generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1406.014475,1621.127983,1798.115228,1.000000,0.000000,12.537500,11,14,221.747116,129.334955,0.687537,62.492522,0.000000,18.252884,0.119613,1.586175,68.214879,0.000000,0.159502,0.916242,NaN,NaN
1,1395.708877,1710.841888,2083.192498,1.000000,0.000000,12.812500,11,14,223.705307,134.278527,0.672780,65.443902,0.000000,16.294693,0.094044,1.457806,68.948167,0.000000,0.187479,0.911206,0.016949,0.837838
2,1395.708877,1759.248485,2051.630271,1.000000,0.000000,12.837500,11,14,223.035025,134.530851,0.671470,65.705940,0.000000,16.964975,0.039524,1.361723,69.425358,0.000000,0.197297,0.908134,0.047619,0.871795
3,1395.708877,1767.087646,2100.265728,1.000000,0.000000,12.962500,11,15,223.115076,134.748815,0.664995,67.000964,0.000000,16.884924,0.081349,1.454477,69.196743,0.000000,0.200952,0.905133,0.062500,0.760870
4,1394.571436,1737.346637,2114.170237,1.000000,0.000000,12.937500,11,15,222.784075,134.341492,0.666280,66.743961,0.000000,17.215925,0.094044,1.442259,69.469352,0.000000,0.193248,0.902143,0.098361,0.771429
5,1390.880500,1671.655071,2163.527397,1.000000,0.000000,12.562500,11,14,222.880015,132.843953,0.686169,62.766169,0.000000,17.119985,0.094044,1.310780,69.671214,0.000000,0.182232,0.894950,0.089286,0.790698
6,1388.407496,1615.996214,2096.084067,1.000000,0.000000,12.275000,11,14,224.013036,132.628528,0.702240,59.551935,0.000000,15.986964,0.086720,1.217448,69.049557,0.000000,0.164329,0.883925,0.035088,0.766667
7,1385.978908,1614.203450,2046.639387,1.000000,0.000000,12.375000,11,15,223.224414,131.914410,0.696566,60.686869,0.000000,16.775586,0.086720,1.299613,68.460889,0.000000,0.167853,0.879798,0.063492,0.619048
8,1385.978908,1652.503763,2070.808138,1.000000,0.000000,12.475000,11,14,223.313548,133.301954,0.690982,61.803607,0.000000,16.686452,0.119613,1.228946,68.973438,0.000000,0.171149,0.885503,0.075758,0.675000
9,1385.978908,1614.968805,1969.651936,1.000000,0.000000,12.337500,11,14,223.445053,133.060430,0.698683,60.263425,0.000000,16.554947,0.119613,1.151203,69.088220,0.000000,0.162012,0.884204,0.072727,0.677419
