generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1406.014475,1617.072045,1881.274378,1.000000,0.000000,12.482000,11,14,222.184155,129.726602,0.690594,61.881109,0.000000,17.815845,0.015884,1.540552,68.207238,0.000000,0.046479,0.863422,NaN,NaN
1,1406.014475,1751.735494,2302.963091,1.000000,0.000000,12.958000,11,16,223.688455,135.214161,0.665226,66.954777,0.000000,16.311545,0.008259,1.464499,68.632171,0.000000,0.069194,0.849747,0.020179,0.846561
2,1395.872150,1777.289795,2196.456898,1.000000,0.000000,13.044000,11,15,224.208192,136.089413,0.660840,67.831953,0.000000,15.791808,0.008259,1.494213,68.718465,0.000000,0.071654,0.851408,0.045455,0.787709
3,1382.725072,1779.474259,2364.748824,1.000000,0.000000,13.092000,11,15,224.031381,136.333141,0.658417,68.316529,0.000000,15.968619,0.036807,1.481454,68.634022,0.000000,0.073285,0.852995,0.078603,0.756098
4,1382.725072,1785.742899,2173.859488,1.000000,0.000000,13.070000,11,15,224.200260,136.481477,0.659526,68.094874,0.000000,15.799740,0.065217,1.464845,69.092182,0.000000,0.074290,0.854201,0.096197,0.727811
5,1379.898085,1799.829263,2281.591356,1.000000,0.000000,13.112000,11,15,224.631512,136.837295,0.657413,68.517389,0.000000,15.368488,0.013712,1.511578,68.691176,0.000000,0.074493,0.856245,0.092551,0.740741
6,1368.062385,1795.113165,2303.343747,1.000000,0.000000,13.088000,11,16,224.399355,137.069389,0.658619,68.276284,0.000000,15.600645,0.013712,1.429746,68.849449,0.000000,0.074632,0.855483,0.092760,0.752941
7,1368.062385,1787.266522,2355.707325,1.000000,0.000000,13.100000,11,15,224.079323,136.514225,0.658015,68.396947,0.000000,15.920677,0.028615,1.471028,68.875117,0.000000,0.075190,0.852114,0.093960,0.715084
8,1368.062385,1778.326153,2295.299384,1.000000,0.000000,13.060000,11,16,223.970723,136.240774,0.660031,67.993874,0.000000,16.029277,0.012857,1.457531,68.853961,0.000000,0.073324,0.851724,0.121145,0.721854
9,1368.062385,1787.758308,2266.795785,1.000000,0.000000,13.046000,11,16,224.576402,136.441923,0.660739,67.852215,0.000000,15.423598,0.053634,1.498024,68.344091,0.000000,0.072855,0.851993,0.096916,0.738889
10,1355.992137,1775.596615,2290.506382,1.000000,0.000000,13.004000,11,16,224.251724,136.444517,0.662873,67.425408,0.000000,15.748276,0.035150,1.418449,68.398318,0.000000,0.072882,0.850338,0.078829,0.690909
11,1355.992137,1764.411751,2307.595895,1.000000,0.000000,13.004000,11,15,223.879355,136.292998,0.662873,67.425408,0.000000,16.120645,0.053634,1.389730,68.779274,0.000000,0.072652,0.850247,0.092308,0.721212
12,1355.992137,1754.409993,2260.685606,1.000000,0.000000,12.948000,11,16,224.285875,136.140236,0.665740,66.852023,0.000000,15.714125,0.009148,1.413097,68.377457,0.000000,0.072175,0.849911,0.088889,0.661111
13,1355.992137,1761.207159,2222.313614,1.000000,0.000000,12.992000,11,15,224.181145,136.059420,0.663485,67.302956,0.000000,15.818855,0.041045,1.448775,68.535482,0.000000,0.072713,0.849826,0.062500,0.781065
14,1352.993285,1772.882323,2247.322668,1.000000,0.000000,12.982000,11,15,224.324201,136.228414,0.663996,67.200739,0.000000,15.675799,0.008890,1.436595,68.161485,0.000000,0.072224,0.850825,0.088692,0.686813
15,1352.993285,1762.295091,2183.332483,1.000000,0.000000,12.978000,11,15,223.988509,135.674569,0.664201,67.159809,0.000000,16.011491,0.008890,1.461383,68.301610,0.000000,0.072244,0.849569,0.101996,0.694301
16,1334.095423,1753.372477,2250.188723,1.000000,0.000000,12.944000,11,15,224.294298,135.937047,0.665946,66.810878,0.000000,15.705702,0.016055,1.436963,68.156629,0.000000,0.072124,0.849919,0.090909,0.646067
17,1334.095423,1772.831884,2344.288115,1.000000,0.000000,12.970000,11,15,224.682397,136.628981,0.664611,67.077872,0.000000,15.317603,0.024700,1.420528,68.154111,0.000000,0.072515,0.849585,0.097130,0.666667
18,1332.927841,1760.004595,2245.962803,1.000000,0.000000,12.954000,11,15,224.424332,136.100492,0.665432,66.913695,0.000000,15.575668,0.029155,1.441470,68.273855,0.000000,0.071091,0.851316,0.101810,0.748466
19,1332.927841,1756.776351,2237.361268,1.000000,0.000000,12.970000,11,15,224.465555,135.983284,0.664611,67.077872,0.000000,15.534445,0.008371,1.476151,68.027533,0.000000,0.072055,0.851158,0.113333,0.646707
20,1332.927841,1751.262709,2248.599262,1.000000,0.000000,12.892000,11,15,224.787998,136.014205,0.668632,66.273658,0.000000,15.212002,0.001289,1.444717,68.144421,0.000000,0.071431,0.849509,0.091324,0.730769
21,1332.927841,1744.489771,2227.101411,1.000000,0.000000,12.848000,11,15,224.434168,135.781690,0.670922,65.815691,0.000000,15.565832,0.012750,1.390070,68.507632,0.000000,0.070325,0.849642,0.085393,0.802326
22,1332.927841,1744.434029,2182.785549,1.000000,0.000000,12.890000,11,15,224.327997,135.568869,0.668735,66.252909,0.000000,15.672003,0.045694,1.441052,68.231937,0.000000,0.071149,0.847617,0.076233,0.692737
23,1332.514048,1749.356849,2337.744441,1.000000,0.000000,12.908000,11,16,224.354503,135.796494,0.667803,66.439417,0.000000,15.645497,0.040702,1.431068,68.417937,0.000000,0.071492,0.847303,0.072052,0.729282
24,1332.514048,1743.175787,2264.175761,1.000000,0.000000,12.850000,11,15,224.339208,135.797561,0.670817,65.836576,0.000000,15.660792,0.040702,1.377602,68.514047,0.000000,0.070022,0.848780,0.097285,0.666667
25,1332.514048,1745.543809,2185.162479,1.000000,0.000000,12.864000,11,15,224.544047,135.891707,0.670087,65.982587,0.000000,15.455953,0.085100,1.404237,68.398246,0.000000,0.070368,0.848139,0.088435,0.658683
26,1317.021777,1762.065566,2306.268549,1.000000,0.000000,12.888000,11,16,224.821719,136.318789,0.668839,66.232154,0.000000,15.178281,0.047945,1.406258,68.478731,0.000000,0.072054,0.847767,0.081858,0.741758
27,1317.021777,1761.031767,2250.452287,1.000000,0.000000,12.938000,11,16,224.572016,136.311133,0.666254,66.749111,0.000000,15.427984,0.012209,1.419193,68.494683,0.000000,0.072500,0.847729,0.095238,0.700000
28,1317.021777,1755.976702,2242.363335,1.000000,0.000000,12.928000,11,15,224.157859,135.937187,0.666770,66.646040,0.000000,15.842141,0.012209,1.405168,68.638485,0.000000,0.072188,0.847615,0.095023,0.752874
29,1317.021777,1730.844039,2279.051803,1.000000,0.000000,12.840000,11,15,223.891428,135.362548,0.671340,65.732087,0.000000,16.108572,0.012209,1.367108,68.962507,0.000000,0.070666,0.846722,0.116854,0.690476
30,1307.959557,1729.382314,2192.084829,1.000000,0.000000,12.790000,11,15,223.718926,134.614680,0.673964,65.207193,0.000000,16.281074,0.036058,1.396433,69.028082,0.000000,0.068871,0.844164,0.106095,0.676829
31,1307.959557,1729.953228,2288.707709,1.000000,0.000000,12.838000,11,15,224.286019,135.485890,0.671444,65.711170,0.000000,15.713981,0.060094,1.400161,68.785580,0.000000,0.071111,0.843280,0.090508,0.702381
32,1307.959557,1719.049510,2185.809857,1.000000,0.000000,12.768000,11,15,224.258675,134.985445,0.675125,64.974937,0.000000,15.741325,0.060094,1.398406,68.492246,0.000000,0.069452,0.843319,0.129464,0.750000
33,1307.959557,1724.543686,2341.997538,1.000000,0.000000,12.808000,11,16,224.081042,135.117001,0.673017,65.396627,0.000000,15.918958,0.060094,1.394514,68.775233,0.000000,0.069570,0.844548,0.096703,0.709677
34,1307.959557,1739.523969,2277.508085,1.000000,0.000000,12.852000,11,16,224.210364,135.278156,0.670713,65.857454,0.000000,15.789636,0.021204,1.429567,68.712462,0.000000,0.069879,0.844036,0.085779,0.700000
35,1307.959557,1744.781464,2277.330062,1.000000,0.000000,12.910000,11,15,223.346354,134.816772,0.667699,66.460108,0.000000,16.653646,0.011209,1.429169,69.142846,0.000000,0.070569,0.844330,0.094808,0.664706
36,1307.959557,1733.211764,2212.419376,1.000000,0.000000,12.840000,11,16,224.080089,134.847609,0.671340,65.732087,0.000000,15.919911,0.052662,1.457450,69.024228,0.000000,0.070028,0.842809,0.126106,0.772973
37,1307.959557,1715.806794,2269.616185,1.000000,0.000000,12.730000,11,15,224.207316,134.693100,0.677141,64.571877,0.000000,15.792684,0.063670,1.395160,69.012702,0.000000,0.068819,0.841240,0.092105,0.708571
38,1307.959557,1711.341903,2152.324529,1.000000,0.000000,12.690000,11,15,224.144553,134.349208,0.679275,64.144996,0.000000,15.855447,0.046655,1.395029,69.042134,0.000000,0.068595,0.839956,0.096916,0.658228
