generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,655.658331,869.718400,1417.177754,1.000000,0.000000,3.822000,3,5,2968.011493,236.767421,0.676534,226.425955,0.000000,421.988507,0.364700,14.388148,451.590327,0.003250,0.030918,0.751609,NaN,NaN
1,636.114696,797.966911,1113.162548,1.000000,0.000000,3.680000,3,5,3073.934633,218.304488,0.702640,208.152174,0.000000,316.065367,0.364700,15.087189,459.280764,0.176088,0.026601,0.745567,0.312217,0.651934
2,623.723625,755.582144,1060.496564,1.000000,0.000000,3.518000,3,5,3129.543663,217.713402,0.734996,185.503127,10.000000,260.456337,0.100534,12.438189,465.411724,0.007782,0.019803,0.762453,0.231441,0.603261
3,604.911706,748.164675,1003.223171,1.000000,0.000000,3.454000,3,5,3148.456495,217.351379,0.748614,175.969890,0.000000,241.543505,0.245673,11.240371,468.364924,0.057061,0.015176,0.785645,0.196903,0.559524
4,604.911706,740.402246,1002.255184,1.000000,0.000000,3.444000,3,5,3140.261664,215.178260,0.750788,174.448316,10.000000,249.738336,0.625419,10.739872,472.135870,0.356268,0.013147,0.798028,0.158242,0.606936
5,595.948369,733.456005,1031.953535,1.000000,0.000000,3.456000,3,5,3150.311327,212.975011,0.748181,176.273148,10.000000,239.688673,0.480827,11.514343,469.956691,0.096355,0.012237,0.804917,0.145022,0.552486
6,593.181837,731.581806,940.628268,1.000000,0.000000,3.422000,3,5,3140.624808,214.547497,0.755615,171.069550,10.000000,249.375192,0.480827,10.130366,470.579094,0.096355,0.012241,0.802860,0.092135,0.543210
7,593.181837,727.726689,965.389257,1.000000,0.000000,3.442000,3,5,3153.211602,211.861703,0.751224,174.142940,20.000000,236.788398,0.480827,11.241264,470.678626,0.096355,0.011620,0.806669,0.133929,0.520958
8,591.556557,722.926493,913.863457,1.000000,0.000000,3.472000,3,5,3137.633652,208.925583,0.744733,178.686636,20.000000,252.366348,0.480827,11.684744,472.338538,0.058320,0.011791,0.804189,0.119910,0.544910
9,591.556557,715.790291,889.314810,1.000000,0.000000,3.450000,3,4,3147.716102,206.641090,0.749482,175.362319,20.000000,242.283898,0.480827,11.467088,473.096348,0.096355,0.009937,0.820760,0.132420,0.551136
