generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,655.658331,881.233666,1313.909520,1.000000,0.000000,3.812500,3,4,2999.060652,241.168592,0.678220,225.245902,10.000000,390.939348,0.364700,15.144635,449.114549,0.146232,0.093317,0.826981,NaN,NaN
1,655.658331,797.859395,1069.369260,1.000000,0.000000,3.625000,3,5,3146.357920,223.749845,0.713300,200.689655,20.000000,243.642080,1.032035,15.944543,447.492708,0.242791,0.069964,0.835311,0.313433,0.583333
2,644.186251,749.980746,948.451095,1.000000,0.000000,3.387500,3,4,3181.363328,224.442895,0.763310,165.682657,20.000000,208.636672,0.881812,10.165680,459.566413,0.497341,0.054407,0.851148,0.283582,0.575758
3,644.186251,750.362890,844.198109,1.000000,0.000000,3.375000,3,4,3196.093085,221.382826,0.766138,163.703704,0.000000,193.906915,0.617238,10.396471,463.759671,0.232766,0.045345,0.866613,0.169014,0.545455
4,637.283894,729.516929,857.874891,1.000000,0.000000,3.337500,3,4,3199.703135,219.595096,0.774746,157.677903,20.000000,190.296865,1.602699,9.461106,465.576964,1.100824,0.042579,0.871954,0.117647,0.486486
5,637.283894,729.096890,850.440108,1.000000,0.000000,3.362500,3,4,3169.737978,216.596136,0.768986,161.710037,20.000000,220.262022,1.602699,9.299394,472.243442,1.264602,0.041238,0.875162,0.205882,0.700000
6,637.283894,737.200113,930.736456,1.000000,0.000000,3.325000,3,4,3183.069673,222.246292,0.777658,155.639098,20.000000,206.930327,1.602699,8.447377,467.899893,0.338308,0.041011,0.874815,0.046154,0.636364
7,637.283894,726.995933,904.045365,1.000000,0.000000,3.387500,3,4,3126.853865,216.293192,0.763310,165.682657,30.000000,263.146135,0.245673,8.595243,467.559420,0.057061,0.041591,0.871728,0.044118,0.480000
8,612.248723,720.243746,824.737042,1.000000,0.000000,3.412500,3,5,3076.897077,210.497837,0.757718,169.597070,30.000000,313.102923,2.571657,7.815874,478.448302,1.704403,0.035296,0.887308,0.060606,0.578947
9,612.248723,719.064287,834.766029,1.000000,0.000000,3.300000,3,4,3219.971654,218.091259,0.783550,151.515152,20.000000,170.028346,0.737188,9.062053,465.755568,0.548577,0.036423,0.885228,0.028986,0.409091
