generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,2011.399103,2254.764464,2571.875618,1.000000,0.000000,5.075000,5,6,765.140781,446.922936,0.339704,660.295567,396.000000,194.859219,1.601669,6.149556,67.839144,0.000000,0.156912,0.914866,NaN,NaN
1,1911.575718,2143.748656,2482.635045,1.000000,0.000000,5.337500,5,8,777.150271,401.067519,0.322998,677.002342,437.000000,182.849729,1.601669,10.073417,70.777604,0.000000,0.165421,0.912620,0.642857,0.914286
2,1830.374702,2034.817318,2467.683445,1.000000,0.000000,5.387500,5,7,788.845272,381.757651,0.320000,680.000000,437.000000,171.154728,1.801667,11.931846,71.897073,0.000000,0.166291,0.909852,0.344828,0.880952
3,1732.852622,1980.134857,2411.053589,1.000000,0.000000,5.375000,5,6,792.948209,370.624220,0.320744,679.255814,387.000000,167.051791,2.154517,12.699914,72.587264,0.000000,0.157888,0.906308,0.333333,0.897436
4,1732.852622,1954.356255,2198.837285,1.000000,0.000000,5.525000,5,7,790.297736,355.343353,0.312036,687.963801,377.000000,169.702264,2.154517,14.031230,73.142773,0.000000,0.156716,0.903444,0.193548,0.945946
5,1729.562537,1911.792106,2285.816022,1.000000,0.000000,5.550000,4,7,792.363080,347.920238,0.310631,689.369369,362.000000,167.636920,0.991076,14.666578,74.206011,0.000000,0.152534,0.902172,0.152542,0.880952
6,1674.433325,1873.440707,2198.005214,1.000000,0.000000,5.512500,5,6,786.340991,341.905973,0.312744,687.256236,383.000000,173.659009,2.154517,14.499480,74.535432,0.000000,0.139557,0.899205,0.254237,0.818182
7,1607.769943,1842.418457,2184.251917,1.000000,0.000000,5.500000,5,7,786.745151,338.609622,0.313455,686.545455,362.000000,173.254849,2.154517,14.647454,74.159591,0.000000,0.146327,0.897078,0.171429,0.783784
8,1607.769943,1838.027041,2212.942776,1.000000,0.000000,5.462500,5,7,781.386516,335.074676,0.315606,684.393593,346.000000,178.613484,2.154517,14.379784,74.192265,0.000000,0.140571,0.899080,0.118644,0.842105
9,1607.769943,1818.517784,2231.906504,1.000000,0.000000,5.400000,4,7,785.445448,338.490995,0.319259,680.740741,372.000000,174.554552,2.162359,14.135540,74.116152,0.000000,0.140417,0.897734,0.161290,0.857143
10,1603.060086,1799.546938,2121.105786,1.000000,0.000000,5.562500,4,7,781.859277,325.659301,0.309933,690.067416,372.000000,178.140723,2.154517,15.376124,74.930983,0.000000,0.140201,0.897749,0.131148,0.813953
11,1583.629900,1780.973648,2092.272332,1.000000,0.000000,5.450000,4,7,790.499016,329.401313,0.316330,683.669725,399.000000,169.500984,3.647839,15.129825,75.638515,0.000000,0.138217,0.894607,0.100000,0.877551
12,1583.629900,1780.510788,2203.954178,1.000000,0.000000,5.475000,5,7,785.589897,328.346469,0.314886,685.114155,383.000000,174.410103,5.001670,15.034078,75.577868,0.000000,0.132970,0.895063,0.129032,0.783784
13,1570.663270,1790.682520,2118.833421,1.000000,0.000000,5.450000,4,7,791.219489,330.779696,0.316330,683.669725,383.000000,168.780511,2.154517,15.093969,75.503016,0.038490,0.136558,0.892315,0.089552,0.800000
14,1570.663270,1800.954247,2176.283604,1.000000,0.000000,5.537500,5,7,794.067490,326.513796,0.311332,688.668172,383.000000,165.932510,3.647839,15.890786,74.900614,0.038490,0.136326,0.887368,0.060606,0.897436
15,1544.068433,1790.960695,2093.822839,1.000000,0.000000,5.612500,5,7,789.303678,319.529537,0.307171,692.828508,444.000000,170.696322,1.391748,16.366074,75.191556,0.046249,0.131613,0.891286,0.071429,0.717949
16,1527.794111,1741.940539,2210.556200,1.000000,0.000000,5.587500,5,7,792.504165,313.860030,0.308546,691.454139,427.000000,167.495835,23.298973,16.744241,75.315327,0.000000,0.123831,0.887057,0.137931,0.743590
