generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1943.454101,2272.898797,2760.672569,1.000000,0.000000,5.136000,4,6,760.811063,444.958540,0.335670,664.330218,356.000000,199.188937,0.816493,6.222186,67.180869,0.000000,0.042516,0.868463,NaN,NaN
1,1834.583473,2138.457905,2582.771817,1.000000,0.000000,5.350000,5,7,777.393247,399.615721,0.322243,677.757009,376.000000,182.606753,0.816493,10.211098,70.482048,0.000000,0.049796,0.862606,0.553047,0.887097
2,1731.526511,2040.060807,2479.948667,1.000000,0.000000,5.434000,5,7,784.275412,375.472654,0.317262,682.738314,379.000000,175.724588,0.816493,12.214342,72.341297,0.000000,0.049244,0.860734,0.396355,0.888889
3,1663.242854,1977.510294,2359.556998,1.000000,0.000000,5.478000,4,7,784.361421,361.620077,0.314713,685.286601,368.000000,175.638579,1.711221,13.157771,73.161941,0.000000,0.047669,0.858864,0.254386,0.893855
4,1592.296907,1937.119254,2428.722054,1.000000,0.000000,5.588000,4,8,781.906023,347.465538,0.308518,691.481747,368.000000,178.093977,0.699276,14.276534,73.742634,0.000000,0.046786,0.857567,0.217978,0.897959
5,1551.499108,1912.463791,2319.287885,1.000000,0.000000,5.610000,5,8,781.541245,341.426572,0.307308,692.691622,368.000000,178.458755,1.391748,14.690433,74.098385,0.000000,0.045507,0.856497,0.179825,0.824242
6,1551.499108,1893.045163,2267.266050,1.000000,0.000000,5.666000,4,8,781.461998,334.809885,0.304271,695.728909,421.000000,178.538002,0.453017,15.307309,74.159996,0.000000,0.045085,0.854860,0.169265,0.832370
7,1551.499108,1868.265617,2195.808258,1.000000,0.000000,5.644000,4,7,785.530119,332.128221,0.305457,694.542877,416.000000,174.469881,0.849150,15.590003,74.259924,0.000000,0.043978,0.854052,0.120000,0.840000
8,1551.499108,1861.355314,2300.980467,1.000000,0.000000,5.646000,4,8,785.299564,330.630746,0.305349,694.651080,423.000000,174.700436,1.117065,15.670601,74.465510,0.000000,0.044072,0.850453,0.089520,0.864516
9,1525.559570,1860.776845,2270.947766,1.000000,0.000000,5.600000,4,7,786.034614,333.043432,0.307857,692.142857,388.000000,173.965386,0.771383,15.367506,74.280522,0.000000,0.043731,0.848231,0.093607,0.864198
