generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1761.533844,2077.320324,2470.224040,1.000000,0.000000,4.580000,4,5,812.536842,454.455067,0.376419,623.580786,272.000000,147.463158,0.386764,6.400145,162.499304,0.000000,0.055269,0.877702,NaN,NaN
1,1593.161348,1927.001791,2318.099959,1.000000,0.000000,4.790000,4,6,817.800673,403.003605,0.359916,640.083507,272.000000,142.199327,0.271849,9.868780,166.295595,0.000000,0.066514,0.870883,0.551570,0.916256
2,1469.924087,1835.104388,2184.048906,1.000000,0.000000,4.926000,4,6,810.256583,373.613936,0.349980,650.020300,301.000000,149.743417,0.065721,11.509017,171.232041,0.000000,0.065265,0.869785,0.365854,0.890173
3,1469.924087,1760.826742,2091.751260,1.000000,0.000000,4.964000,4,7,808.588018,356.194830,0.347301,652.699436,301.000000,151.411982,0.065721,12.456798,174.376797,0.000000,0.061392,0.868021,0.278396,0.897297
4,1437.584726,1728.211051,2086.049825,1.000000,0.000000,5.060000,4,7,800.376473,341.615266,0.340711,659.288538,300.000000,159.623527,0.065721,13.213317,175.828948,0.000000,0.061622,0.861898,0.197309,0.857143
5,1429.940672,1683.488237,2079.645012,1.000000,0.000000,5.068000,4,7,797.920934,333.671248,0.340174,659.826361,305.000000,162.079066,0.359579,13.528174,179.105318,0.000000,0.058381,0.860175,0.159817,0.820809
6,1423.436202,1680.478973,2060.281593,1.000000,0.000000,5.052000,4,7,799.726519,334.752058,0.341251,658.749010,314.000000,160.273481,0.423045,13.490510,178.841315,0.000000,0.059323,0.858523,0.105381,0.830508
7,1418.566193,1659.248319,2035.580553,1.000000,0.000000,5.154000,4,7,795.897661,324.829909,0.334497,665.502522,331.000000,164.102339,0.264360,14.278832,180.145489,0.000000,0.058695,0.856414,0.129956,0.888889
8,1361.930998,1646.502402,2036.495316,1.000000,0.000000,5.128000,4,7,795.357612,324.068857,0.336193,663.806552,305.000000,164.642388,0.411757,14.167687,180.540357,0.000000,0.057073,0.857123,0.120650,0.810811
9,1361.930998,1645.248836,1967.513176,1.000000,0.000000,5.122000,4,7,798.637425,322.138879,0.336587,663.412729,289.000000,161.362575,0.023294,14.406256,182.338118,0.000000,0.057552,0.855016,0.114865,0.795455
10,1361.930998,1636.510694,1969.247972,1.000000,0.000000,5.092000,4,7,801.473574,321.676713,0.338570,661.429694,289.000000,158.526426,0.430795,14.431256,183.084864,0.000000,0.055589,0.854823,0.143820,0.882353
11,1361.930998,1622.238389,2061.232839,1.000000,0.000000,5.076000,4,7,800.163346,320.249172,0.339638,660.362490,289.000000,159.836654,0.130787,14.360443,184.076028,0.000000,0.055541,0.851183,0.150562,0.852941
12,1361.930998,1625.577984,2185.208439,1.000000,0.000000,5.088000,4,7,798.581539,320.610027,0.338836,661.163522,289.000000,161.418461,0.408271,14.319191,185.230506,0.000000,0.056714,0.850927,0.069663,0.900990
13,1341.368498,1627.364162,2144.908588,1.000000,0.000000,5.050000,4,7,804.342653,323.712125,0.341386,658.613861,287.000000,155.657347,0.408271,14.271842,185.132116,0.000000,0.056811,0.851615,0.090090,0.857143
14,1327.403719,1611.163250,1981.637683,1.000000,0.000000,5.076000,4,7,799.522544,318.904755,0.339638,660.362490,281.000000,160.477456,0.408271,14.396159,185.070131,0.000000,0.055845,0.851747,0.122222,0.856354
15,1292.123430,1606.165694,1997.137196,1.000000,0.000000,5.066000,4,7,798.599905,318.185984,0.340308,659.692065,270.000000,161.400095,0.438368,14.337769,184.558737,0.000000,0.054518,0.851707,0.092807,0.833333
16,1292.123430,1612.228412,2126.157386,1.000000,0.000000,5.118000,4,7,799.602591,317.274416,0.336850,663.149668,283.000000,160.397409,0.438368,14.685556,184.158995,0.000000,0.056299,0.850946,0.084257,0.880682
17,1273.460174,1596.554402,2084.344564,1.000000,0.000000,5.026000,4,7,800.689139,319.134876,0.343016,656.983685,264.000000,159.310861,0.002865,14.202917,184.405816,0.000000,0.054977,0.848465,0.095128,0.896175
18,1273.460174,1599.728977,2134.861605,1.000000,0.000000,5.008000,4,7,800.701107,320.624193,0.344249,655.750799,235.000000,159.298893,0.527140,14.042252,182.619331,0.000000,0.055062,0.847339,0.128821,0.895349
19,1254.072828,1614.419788,2189.011447,1.000000,0.000000,5.038000,4,7,801.043425,320.846631,0.342199,657.800715,283.000000,158.956575,0.369160,14.192314,184.656025,0.000000,0.055694,0.848208,0.089485,0.847953
20,1254.072828,1608.590570,1982.250707,1.000000,0.000000,5.054000,4,7,802.615012,318.899169,0.341116,658.884052,283.000000,157.384988,0.369160,14.446999,184.418786,0.000000,0.055248,0.847222,0.093886,0.843931
21,1251.377002,1598.361501,2031.672724,1.000000,0.000000,5.002000,4,7,803.772474,319.966795,0.344662,655.337865,305.000000,156.227526,0.454176,14.199960,186.389928,0.000000,0.053713,0.845087,0.122222,0.863905
22,1241.876299,1589.407433,1988.775703,1.000000,0.000000,4.986000,4,6,805.584630,320.102406,0.345768,654.231849,278.000000,154.415370,0.556582,14.206144,185.797949,0.000000,0.053055,0.843722,0.079254,0.842391
23,1241.876299,1584.421928,2001.922305,1.000000,0.000000,5.020000,4,7,800.827704,316.490120,0.343426,656.573705,319.000000,159.172296,0.244937,14.313747,186.383772,0.000000,0.053361,0.838385,0.081081,0.830508
24,1240.817582,1576.410733,1939.273014,1.000000,0.000000,4.944000,4,7,806.012044,319.697345,0.348706,651.294498,301.000000,153.987956,0.397147,14.043399,186.532162,0.000000,0.052180,0.838798,0.085202,0.886228
25,1240.817582,1558.804052,2016.261187,1.000000,0.000000,4.926000,4,7,806.086394,318.546663,0.349980,650.020300,280.000000,153.913606,0.039015,14.016207,187.123346,0.000000,0.050207,0.837537,0.104545,0.873626
26,1240.817582,1567.979622,2017.183677,1.000000,0.000000,4.954000,4,7,800.614401,318.443459,0.348002,651.998385,279.000000,159.385599,0.002865,13.886748,186.926858,0.000000,0.050860,0.835825,0.067416,0.843023
27,1239.543446,1572.781393,2033.568797,1.000000,0.000000,4.888000,4,7,801.621449,322.561267,0.352700,647.299509,271.000000,158.378551,0.002865,13.416462,187.029979,0.000000,0.051808,0.832839,0.111888,0.783951
28,1239.543446,1562.839182,2105.659166,1.000000,0.000000,4.882000,4,6,801.480214,321.662988,0.353134,646.866039,257.000000,158.519786,0.002865,13.424677,187.217561,0.000000,0.050304,0.832423,0.095133,0.808743
29,1239.543446,1573.058410,1945.080634,1.000000,0.000000,4.944000,4,7,798.717804,318.697400,0.348706,651.294498,257.000000,161.282196,0.065614,13.732209,186.005906,0.000000,0.050503,0.834184,0.064877,0.847368
30,1237.655104,1577.245791,2023.925559,1.000000,0.000000,4.972000,4,6,797.590475,317.306395,0.346742,653.258246,245.000000,162.409525,0.056601,13.879724,186.709715,0.000000,0.050794,0.835957,0.086168,0.822485
31,1237.655104,1575.568537,2046.587604,1.000000,0.000000,4.928000,4,6,799.478235,321.102890,0.349838,650.162338,245.000000,160.521765,0.056601,13.574337,187.308939,0.000000,0.051674,0.834974,0.091314,0.857143
32,1237.655104,1573.694250,2055.632253,1.000000,0.000000,4.956000,4,6,796.618198,319.322757,0.347861,652.138822,245.000000,163.381802,0.056601,13.654762,187.257202,0.000000,0.050707,0.833375,0.077982,0.844828
33,1225.042081,1575.640269,2081.358111,1.000000,0.000000,4.944000,4,7,798.667024,320.360741,0.348706,651.294498,286.000000,161.332976,0.368902,13.647463,186.365235,0.000000,0.050579,0.832457,0.069663,0.854167
34,1225.042081,1571.853647,2091.564626,1.000000,0.000000,4.950000,4,7,799.733785,319.452257,0.348283,651.717172,273.000000,160.266215,0.384303,13.773936,187.030030,0.000000,0.049948,0.832440,0.100671,0.879310
35,1225.042081,1585.374408,2067.052231,1.000000,0.000000,4.906000,4,6,797.399837,322.525770,0.351406,648.593559,247.000000,162.600163,0.556582,13.297322,185.911518,0.000000,0.050026,0.829756,0.066225,0.832370
36,1225.042081,1568.648345,1959.644458,1.000000,0.000000,4.912000,4,7,797.719988,321.174716,0.350977,649.022801,264.000000,162.280012,0.248090,13.407904,186.846525,0.000000,0.049546,0.831963,0.098214,0.882716
37,1225.042081,1569.825990,2056.111919,1.000000,0.000000,4.934000,4,7,797.135579,319.295631,0.349412,650.587758,264.000000,162.864421,0.089458,13.576623,187.466587,0.000000,0.049250,0.830069,0.098655,0.803279
38,1225.042081,1562.127669,1958.194444,1.000000,0.000000,4.918000,4,6,798.543512,319.775296,0.350549,649.450996,264.000000,161.456488,0.089458,13.545821,187.616446,0.000000,0.049505,0.830427,0.091314,0.820809
39,1225.042081,1557.488005,2097.502559,1.000000,0.000000,4.922000,4,6,797.521774,318.711044,0.350264,649.735880,279.000000,162.478226,0.384303,13.567064,188.657195,0.000000,0.049484,0.829954,0.100228,0.881720
40,1225.042081,1571.805614,2038.277111,1.000000,0.000000,4.910000,4,6,799.475351,321.175815,0.351120,648.879837,256.000000,160.524649,0.384303,13.484507,188.158297,0.000000,0.049299,0.831618,0.061947,0.836066
41,1222.969359,1582.646191,1985.955669,1.000000,0.000000,4.958000,4,7,795.247902,318.966591,0.347721,652.279145,256.000000,164.752098,0.556582,13.614027,188.660395,0.000000,0.050401,0.832182,0.096629,0.832487
42,1222.969359,1574.131460,1976.220645,1.000000,0.000000,4.962000,4,7,796.533265,318.629939,0.347441,652.559452,250.000000,163.466735,0.032385,13.713563,186.674781,0.000000,0.051466,0.831754,0.100877,0.845638
43,1222.969359,1586.363622,2033.066295,1.000000,0.000000,4.932000,4,6,796.723226,322.155323,0.349554,650.446067,250.000000,163.276774,0.226208,13.405689,186.597300,0.000000,0.050928,0.832568,0.078603,0.796791
44,1222.969359,1590.202977,1992.762253,1.000000,0.000000,4.998000,4,6,794.395946,317.872377,0.344938,655.062025,250.000000,165.604054,0.384303,13.816648,186.005230,0.000000,0.051049,0.832593,0.093750,0.890110
45,1222.969359,1582.635145,2036.228186,1.000000,0.000000,4.994000,4,7,795.484004,318.308491,0.345214,654.785743,250.000000,164.515996,0.286647,13.830145,187.425629,0.000000,0.051374,0.834037,0.070640,0.827027
46,1222.969359,1590.482348,2040.555503,1.000000,0.000000,5.010000,4,6,795.260643,318.696238,0.344112,655.888224,250.000000,164.739357,0.286647,13.875877,186.738314,0.000000,0.052643,0.835000,0.101770,0.851648
47,1222.969359,1592.136214,2050.569711,1.000000,0.000000,5.026000,4,7,797.227832,317.960383,0.343016,656.983685,246.000000,162.772168,0.020941,14.087982,186.792575,0.000000,0.052616,0.835935,0.107692,0.760000
48,1222.969359,1587.856739,1978.364639,1.000000,0.000000,5.036000,4,6,795.367545,316.579791,0.342335,657.664813,303.000000,164.632455,0.437377,14.111751,187.455546,0.000000,0.052706,0.834872,0.088889,0.864865
49,1222.969359,1593.493365,1961.886373,1.000000,0.000000,5.032000,4,7,795.013950,316.237080,0.342607,657.392687,296.000000,164.986050,0.437377,14.092052,187.550113,0.000000,0.051737,0.833527,0.093960,0.867089
50,1221.547786,1569.082072,1995.876576,1.000000,0.000000,5.018000,4,7,795.571228,314.044783,0.343563,656.436827,299.000000,164.428772,0.178261,14.162997,187.574137,0.000000,0.050848,0.831290,0.096491,0.850575
51,1221.547786,1570.115203,1999.247566,1.000000,0.000000,5.022000,4,7,795.516052,314.213815,0.343290,656.710474,294.000000,164.483948,0.176321,14.170998,187.862461,0.000000,0.050180,0.832837,0.088235,0.856209
