generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1790.687015,2092.086258,2375.656526,1.000000,0.000000,4.512500,4,5,821.596451,462.322385,0.382050,617.950139,280.000000,138.403549,0.664134,6.212242,159.902328,0.000000,0.199378,0.921374,NaN,NaN
1,1680.396046,1954.986864,2259.763766,1.000000,0.000000,4.875000,4,6,815.369333,401.673921,0.353641,646.358974,364.000000,144.630667,0.869967,10.167651,164.720358,0.000000,0.212634,0.918241,0.521127,0.875000
2,1441.753268,1810.370432,2155.367232,1.000000,0.000000,4.875000,4,6,810.754277,373.433591,0.353641,646.358974,381.000000,149.245723,0.934103,11.319383,172.261048,0.000000,0.189035,0.913509,0.421875,0.769231
3,1441.753268,1729.067585,2063.360251,1.000000,0.000000,5.000000,4,7,805.457205,344.175676,0.344800,655.200000,364.000000,154.542795,0.934103,13.064076,177.630233,0.000000,0.186310,0.906977,0.338235,0.727273
4,1441.753268,1699.843085,1994.061286,1.000000,0.000000,5.162500,4,7,800.959478,329.907127,0.333947,666.053269,325.000000,159.040522,0.934103,14.318078,179.534142,0.000000,0.193153,0.907187,0.098592,0.818182
5,1441.753268,1647.332312,1978.451427,1.000000,0.000000,5.137500,4,6,800.111963,322.794188,0.335572,664.428224,323.000000,159.888037,0.713379,14.522201,180.124971,0.000000,0.180359,0.906888,0.157143,0.863636
6,1384.406099,1629.762973,1987.946066,1.000000,0.000000,5.412500,4,7,796.624620,304.383613,0.318522,681.478060,337.000000,163.375380,0.713379,16.642544,185.743168,0.000000,0.179533,0.900243,0.136364,0.866667
7,1384.406099,1618.858202,1937.330220,1.000000,0.000000,5.350000,4,7,801.128125,303.896860,0.322243,677.757009,309.000000,158.871875,1.021121,16.601873,186.264843,0.000000,0.169435,0.898811,0.056338,0.821429
8,1356.777501,1591.218280,1989.766176,1.000000,0.000000,5.450000,4,7,801.473554,294.677576,0.316330,683.669725,300.000000,158.526446,0.877873,17.620381,187.696310,0.000000,0.161569,0.889281,0.194030,0.727273
9,1356.777501,1585.673889,1922.879778,1.000000,0.000000,5.350000,4,7,806.521289,296.590522,0.322243,677.757009,353.000000,153.478711,0.713379,17.281296,192.327329,0.000000,0.159824,0.887732,0.106061,0.950000
10,1356.777501,1584.352809,1910.858281,1.000000,0.000000,5.400000,4,6,803.091837,296.652856,0.319259,680.740741,389.000000,156.908163,1.093750,17.347705,190.265224,0.000000,0.158325,0.888347,0.054795,0.916667
11,1356.777501,1592.385522,1977.972927,1.000000,0.000000,5.337500,4,7,802.325428,301.875040,0.322998,677.002342,394.000000,157.674572,0.103235,16.711539,188.459217,0.000000,0.161623,0.888748,0.060606,0.916667
12,1356.777501,1631.295170,2005.269954,1.000000,0.000000,5.387500,4,6,808.691697,303.819035,0.320000,680.000000,336.000000,151.308303,0.505235,17.200015,188.534941,0.000000,0.174119,0.893197,0.027778,0.947368
13,1356.777501,1586.604523,1866.701982,1.000000,0.000000,5.425000,4,6,806.000734,294.254201,0.317788,682.211982,368.000000,153.999266,1.184112,17.762249,185.618047,0.000000,0.167062,0.889448,0.073529,1.000000
14,1341.311014,1597.544550,2076.496034,1.000000,0.000000,5.550000,4,7,801.496134,289.717709,0.310631,689.369369,368.000000,158.503866,0.951890,18.403703,189.122017,0.000000,0.166864,0.888863,0.031250,0.880000
15,1337.017835,1611.026263,1927.165808,1.000000,0.000000,5.462500,4,7,808.631283,293.275391,0.315606,684.393593,370.000000,151.368717,0.951890,18.151316,187.139803,0.000000,0.163091,0.881757,0.014493,0.923077
16,1331.830738,1596.411707,1970.122992,1.000000,0.000000,5.337500,4,6,808.036206,298.296215,0.322998,677.002342,389.000000,151.963794,1.184112,17.207372,186.311843,0.000000,0.159487,0.880599,0.074627,0.916667
17,1331.830738,1577.767214,1846.763942,1.000000,0.000000,5.600000,4,6,810.072478,278.172372,0.307857,692.142857,411.000000,149.927522,0.713379,19.786406,190.087392,0.000000,0.147727,0.876696,0.042857,0.758621
18,1331.830738,1565.848921,1872.188794,1.000000,0.000000,5.537500,5,7,809.779700,283.804400,0.311332,688.668172,368.000000,150.220300,1.184112,19.125882,186.486312,0.000000,0.151842,0.875472,0.044118,0.863636
19,1331.830738,1584.552657,1867.534137,1.000000,0.000000,5.350000,4,6,817.047322,295.870364,0.322243,677.757009,299.000000,142.952678,0.907304,17.882967,184.026524,0.000000,0.151400,0.877760,0.150685,0.750000
20,1331.830738,1534.643826,1940.645517,1.000000,0.000000,5.400000,4,6,809.343779,289.457205,0.319259,680.740741,350.000000,150.656221,1.184112,18.073875,186.640421,0.000000,0.148956,0.878829,0.089552,0.695652
21,1331.830738,1604.440558,1865.734886,1.000000,0.000000,5.250000,4,6,819.664764,302.687653,0.328381,671.619048,376.000000,140.335236,0.568446,17.141298,183.193360,0.000000,0.157720,0.883333,0.044118,0.774194
22,1331.830738,1579.991790,1931.126986,1.000000,0.000000,5.325000,5,7,815.160829,299.255847,0.323756,676.244131,388.000000,144.839171,1.184112,17.471940,184.295607,0.000000,0.159981,0.880590,0.100000,0.875000
23,1331.830738,1632.524273,1905.640936,1.000000,0.000000,5.350000,4,6,813.107631,299.119174,0.322243,677.757009,336.000000,146.892369,0.661182,17.498382,184.746372,0.000000,0.158994,0.886372,0.100000,0.818182
