generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,2176.053353,2379.973046,2786.629228,1.000000,0.000000,12.875000,12,14,1095.071556,186.176133,0.880133,24.572816,0.000000,108.928444,0.014766,35.086329,349.379868,0.000000,0.197166,0.906997,NaN,NaN
1,2135.424416,2441.211906,2951.840373,1.000000,0.000000,12.900000,12,14,1097.380761,191.522866,0.878427,24.922481,0.000000,106.619239,0.014766,34.909321,348.021354,0.000000,0.215061,0.903772,0.000000,0.585366
2,2100.344491,2470.946641,3073.526680,1.000000,0.000000,12.812500,12,14,1098.926477,191.948636,0.884426,23.692683,0.000000,105.073523,0.014766,34.211329,350.085288,0.000000,0.212404,0.899909,0.000000,0.636364
3,2053.560375,2487.481896,2834.626668,1.000000,0.000000,12.987500,12,14,1091.518616,187.591516,0.872509,26.135707,0.000000,112.481384,0.014766,35.491970,351.468131,0.015358,0.208161,0.893865,0.000000,0.634146
4,2034.851579,2472.404815,3111.240027,1.000000,0.000000,12.875000,12,13,1093.308167,190.558333,0.880133,24.572816,0.000000,110.691833,0.175117,34.235528,353.377477,0.000000,0.210508,0.893647,0.017857,0.613636
5,1997.977675,2418.006012,2987.533505,1.000000,0.000000,12.950000,12,14,1090.976820,185.389523,0.875035,25.617761,0.000000,113.023180,0.175117,35.358661,356.345397,0.015358,0.203988,0.885412,0.021739,0.578947
6,1996.951885,2266.730302,2836.141848,1.000000,0.000000,12.850000,12,13,1084.719485,179.365844,0.881845,24.221790,0.000000,119.280515,0.290700,34.352627,361.907387,0.185865,0.169698,0.869992,0.000000,0.490196
7,1961.413984,2294.559222,2871.128931,1.000000,0.000000,12.862500,12,13,1080.055562,176.777408,0.880988,24.397473,0.000000,123.944438,0.236391,34.187261,364.752181,0.188612,0.156689,0.857300,0.000000,0.488889
8,1959.291854,2324.936154,2769.831192,1.000000,0.000000,12.937500,12,14,1078.982204,176.460595,0.875881,25.444444,0.000000,125.017796,0.236391,34.810466,363.859885,0.000000,0.164366,0.864049,0.022222,0.553191
9,1914.901789,2277.959923,2932.555434,1.000000,0.000000,12.950000,12,14,1078.686320,175.398684,0.875035,25.617761,0.000000,125.313680,0.213227,35.038440,364.126112,0.000000,0.159627,0.864236,0.000000,0.489362
10,1841.601808,2271.458844,2829.957249,1.000000,0.000000,12.912500,12,14,1079.169319,175.070353,0.877577,25.096805,0.000000,124.830681,0.219239,34.786859,361.389383,0.000000,0.154373,0.866679,0.000000,0.363636
11,1841.601808,2316.758303,2899.772824,1.000000,0.000000,12.862500,12,14,1085.598961,177.669974,0.880988,24.397473,0.000000,118.401039,0.175117,34.830501,358.451703,0.000000,0.176526,0.868451,0.000000,0.568182
12,1841.601808,2227.905835,2813.408206,1.000000,0.000000,12.912500,12,14,1080.769213,172.906088,0.877577,25.096805,0.000000,123.230787,0.175117,35.309490,359.153117,0.127639,0.161808,0.859520,0.000000,0.666667
13,1803.911497,2196.031280,2714.468557,1.000000,0.000000,12.900000,12,14,1080.161379,169.178417,0.878427,24.922481,0.000000,123.838621,0.083411,35.620217,357.279046,0.000000,0.155335,0.854636,0.024390,0.720000
14,1791.243367,2227.220500,2618.277237,1.000000,0.000000,12.850000,12,14,1081.013702,169.226838,0.881845,24.221790,0.000000,122.986298,0.005954,35.241518,357.461052,0.000000,0.153401,0.846396,0.000000,0.652174
15,1765.807327,2191.090118,2673.489536,1.000000,0.000000,12.912500,12,14,1078.580525,164.163875,0.877577,25.096805,0.000000,125.419475,0.067847,36.219409,357.056915,0.000000,0.140446,0.840346,0.000000,0.500000
16,1762.078260,2124.221372,2790.292133,1.000000,0.000000,12.912500,12,14,1077.191088,162.445472,0.877577,25.096805,0.000000,126.808912,0.067847,36.265083,356.413871,0.000000,0.134073,0.832890,0.000000,0.609756
17,1759.421011,2198.498231,2736.461028,1.000000,0.000000,12.800000,12,13,1081.588609,166.746744,0.885290,23.515625,0.000000,122.411391,0.138827,35.171784,355.465761,0.000000,0.134806,0.843266,0.021739,0.500000
18,1738.380583,2158.518465,2704.668035,1.000000,0.000000,12.825000,12,13,1079.951913,165.903677,0.883564,23.869396,0.000000,124.048087,1.002184,35.308265,355.411788,0.000000,0.139027,0.842148,0.021739,0.500000
19,1702.783044,2181.004157,2751.791273,1.000000,0.000000,12.850000,12,14,1079.700077,166.724363,0.881845,24.221790,0.000000,124.299923,0.473492,35.405784,355.758880,0.000000,0.144662,0.844952,0.000000,0.489796
20,1702.783044,2116.656769,2621.661349,1.000000,0.000000,12.800000,12,14,1076.996265,162.399609,0.885290,23.515625,0.000000,127.003735,0.012356,35.138034,356.510979,0.015358,0.132798,0.842129,0.021739,0.534884
21,1694.788096,2015.273563,2732.721842,1.000000,0.000000,12.750000,12,14,1078.030207,162.086098,0.888761,22.803922,0.000000,125.969793,0.256775,34.831047,357.333333,0.000000,0.130378,0.840981,0.000000,0.452830
22,1682.522567,2063.558265,2633.201667,1.000000,0.000000,12.812500,12,13,1075.018059,158.780395,0.884426,23.692683,0.000000,128.981941,0.326932,35.487044,356.457297,0.000000,0.125340,0.839817,0.022222,0.490566
23,1679.772137,2069.243335,2594.064862,1.000000,0.000000,12.787500,12,14,1076.830931,158.492158,0.886155,23.338221,0.000000,127.169069,0.658191,35.529646,354.477502,0.103609,0.128560,0.836527,0.000000,0.418605
24,1679.772137,2103.302114,2624.332656,1.000000,0.000000,12.687500,12,13,1082.948953,162.896830,0.893139,21.906404,0.000000,121.051047,0.173307,34.775928,353.965751,0.103609,0.135659,0.841217,0.000000,0.500000
25,1677.800747,2011.958632,2659.604550,1.000000,0.000000,12.750000,12,13,1077.369513,158.730236,0.888761,22.803922,0.000000,126.630487,0.285590,35.200546,355.211377,0.103609,0.130024,0.839101,0.000000,0.440000
26,1666.941340,2121.981179,2839.447308,1.000000,0.000000,12.650000,12,14,1079.037226,162.710556,0.895787,21.363636,0.000000,124.962774,0.285590,33.898197,356.541858,0.000000,0.135234,0.837407,0.000000,0.487805
27,1658.954631,2039.798881,2608.548212,1.000000,0.000000,12.762500,12,13,1075.553633,156.724911,0.887891,22.982370,0.000000,128.446367,0.175117,35.350017,357.315731,0.103609,0.125163,0.834214,0.000000,0.454545
28,1654.080791,1927.232897,2463.314081,1.000000,0.000000,12.825000,12,13,1067.585620,151.737673,0.883564,23.869396,0.000000,136.414380,0.285590,35.556451,360.461606,0.000000,0.106071,0.832817,0.000000,0.476190
29,1651.396614,2043.438620,2714.919005,1.000000,0.000000,12.700000,12,13,1075.006722,155.630866,0.892260,22.086614,0.000000,128.993278,0.285590,34.807241,358.141414,0.188612,0.108562,0.832277,0.000000,0.416667
30,1645.860525,2030.854158,2735.845962,1.000000,0.000000,12.712500,12,13,1071.780235,155.152335,0.891383,22.266470,0.000000,132.219765,0.285590,34.555185,358.409111,0.068704,0.112924,0.826341,0.000000,0.534884
31,1642.528132,2027.260856,2831.394290,1.000000,0.000000,12.787500,12,13,1070.378554,155.753621,0.886155,23.338221,0.000000,133.621446,0.160008,35.018993,359.931826,0.146786,0.116862,0.831974,0.022222,0.458333
32,1642.222387,1999.940383,2482.390116,1.000000,0.000000,12.700000,12,13,1071.111494,154.096988,0.892260,22.086614,0.000000,132.888506,0.285590,34.484777,359.375901,0.036241,0.114120,0.830407,0.071429,0.357143
33,1642.222387,2027.507286,2600.717197,1.000000,0.000000,12.712500,12,13,1072.295859,155.362620,0.891383,22.266470,0.000000,131.704141,0.175117,34.596923,358.215818,0.103609,0.115999,0.832813,0.000000,0.318182
34,1641.574170,1990.515669,2654.051770,1.000000,0.000000,12.712500,12,13,1075.115059,156.944377,0.891383,22.266470,0.000000,128.884941,0.175117,34.766073,357.325682,0.015358,0.126995,0.835380,0.042553,0.346154
35,1641.574170,2009.555319,2505.942594,1.000000,0.000000,12.625000,12,13,1075.344881,157.536689,0.897561,21.000000,0.000000,128.655119,0.175117,33.852994,357.432527,0.000000,0.116213,0.837239,0.000000,0.333333
36,1641.574170,2045.685361,2486.351413,1.000000,0.000000,12.700000,12,14,1075.904559,158.087666,0.892260,22.086614,0.000000,128.095441,0.425617,34.594350,356.486067,0.068704,0.122044,0.836103,0.000000,0.355556
37,1639.501800,1945.360630,2624.781921,1.000000,0.000000,12.775000,12,13,1071.868741,154.008410,0.887022,23.160470,0.000000,132.131259,0.425617,35.340492,357.115708,0.103609,0.118884,0.829744,0.000000,0.442308
38,1639.501800,1942.279174,2747.543522,1.000000,0.000000,12.675000,12,13,1075.769789,154.808293,0.894020,21.725838,0.000000,128.230211,1.303317,34.776204,357.338897,0.103609,0.107523,0.826503,0.040000,0.347826
39,1639.501800,1932.586963,2475.391918,1.000000,0.000000,12.625000,12,13,1077.359612,151.576444,0.897561,21.000000,0.000000,126.640388,0.285590,34.935618,355.709948,0.103609,0.094438,0.826087,0.000000,0.250000
