generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,2176.053353,2379.973046,2786.629228,1.000000
1,2046.977210,2274.123444,2609.612806,1.000000
2,2035.339757,2198.783932,2552.416608,1.000000
3,1965.580648,2144.367389,2437.173384,1.000000
4,1965.580648,2100.779799,2315.501855,1.000000
5,1920.914129,2029.726280,2422.052414,1.000000
6,1869.775368,2004.557371,2284.095104,1.000000
7,1831.726941,1973.456097,2378.351692,1.000000
8,1831.726941,1943.901321,2194.999690,1.000000
9,1785.512282,1917.470789,2181.798000,1.000000
10,1785.512282,1904.165717,2204.754218,1.000000
11,1761.982373,1850.887666,2151.977825,1.000000
12,1749.288973,1828.141928,2241.504852,1.000000
13,1738.318701,1830.487479,2088.334441,1.000000
14,1715.077149,1808.258206,2209.815161,1.000000
15,1715.077149,1783.897612,2078.011078,1.000000
16,1715.077149,1791.409708,2021.123628,1.000000
17,1707.140847,1786.000755,2047.195672,1.000000
18,1707.140847,1765.095217,2047.293864,1.000000
19,1707.140847,1765.021064,2081.084616,1.000000
20,1705.484854,1761.167279,2130.187519,1.000000
21,1705.484854,1755.612577,2069.276006,1.000000
22,1705.484854,1757.468178,2016.686068,1.000000
23,1705.407751,1748.774044,2079.517680,1.000000
24,1705.407751,1758.100735,1920.894334,1.000000
25,1705.407751,1751.655738,2003.410889,1.000000
26,1705.407751,1775.147586,2046.024462,1.000000
27,1705.407751,1766.243640,2072.514444,1.000000
28,1705.407751,1765.868699,2130.343932,1.000000
29,1705.407751,1780.593248,2046.421196,1.000000
30,1705.407751,1768.794251,2174.430940,1.000000
31,1705.407751,1756.891670,2080.458534,1.000000
32,1705.407751,1753.377483,2131.099365,1.000000
33,1705.407751,1732.872052,2037.934516,1.000000
34,1705.407751,1758.299013,2047.356543,1.000000
35,1705.407751,1748.052028,2043.616254,1.000000
36,1705.407751,1730.610600,1937.829965,1.000000
37,1677.936051,1727.598512,2046.421196,1.000000
38,1677.936051,1737.415016,2082.451799,1.000000
39,1677.021778,1731.372970,2013.402775,1.000000
40,1677.021778,1770.204323,2075.620566,1.000000
41,1676.514881,1756.455776,1952.093961,1.000000
42,1676.514881,1741.982198,2125.460933,1.000000
43,1676.514881,1736.046172,1990.114648,1.000000
44,1676.514881,1706.253251,2010.856842,1.000000
45,1676.514881,1723.395970,2018.302167,1.000000
46,1676.514881,1727.753945,1998.804563,1.000000
47,1676.514881,1736.392596,1994.301145,1.000000
48,1676.514881,1731.688595,1994.301145,1.000000
49,1676.514881,1728.938984,2024.061472,1.000000
50,1673.069967,1766.046660,2124.094185,1.000000
51,1673.069967,1750.238452,2131.892273,1.000000
52,1673.069967,1724.604052,2001.565495,1.000000
53,1673.069967,1710.535557,1995.492665,1.000000
54,1673.069967,1714.946164,2002.697587,1.000000
55,1673.069967,1721.426935,1967.633906,1.000000
56,1673.069967,1716.959285,2070.716259,1.000000
57,1673.069967,1709.364035,2054.712705,1.000000
58,1673.069967,1687.488692,2058.198266,1.000000
