generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,2176.053353,2379.973046,2786.629228,1.000000
1,2088.738513,2434.728920,2954.666254,1.000000
2,2073.883076,2506.087355,3027.403261,1.000000
3,2034.354433,2515.411840,2978.766335,1.000000
4,2000.923261,2259.035294,2851.950111,1.000000
5,2000.923261,2345.287866,2980.738420,1.000000
6,1941.826938,2337.302188,2994.179105,1.000000
7,1931.678899,2272.790007,2767.349299,1.000000
8,1894.616914,2253.746470,2794.440362,1.000000
9,1873.273232,2131.216622,2827.037421,1.000000
10,1859.504953,2129.562318,2758.138269,1.000000
11,1821.975178,2234.146468,2715.824863,1.000000
12,1821.975178,2311.493368,2839.936446,1.000000
13,1812.289462,2261.215764,2904.181452,1.000000
14,1801.027197,2184.160490,2820.211703,1.000000
15,1801.027197,2142.133176,2658.601982,1.000000
16,1766.422442,2139.698552,2756.656577,1.000000
17,1766.422442,2151.786138,2579.611161,1.000000
18,1766.379478,2164.784941,2630.479055,1.000000
19,1766.379478,2155.787212,2727.265030,1.000000
20,1764.732621,2137.358934,2627.369306,1.000000
21,1752.083778,2168.547908,2813.376053,1.000000
22,1746.802160,2151.645775,2832.997444,1.000000
23,1745.032796,2152.375122,2788.320880,1.000000
24,1737.933563,2157.572372,2868.044879,1.000000
25,1733.937931,2142.325115,2675.069702,1.000000
26,1733.934212,2135.069258,2950.290192,1.000000
27,1724.252215,2175.712293,2602.138816,1.000000
28,1719.123165,2232.937831,2940.299592,1.000000
29,1719.123165,2142.456524,2842.227166,1.000000
30,1719.123165,2185.239169,2863.678217,1.000000
31,1714.942157,2083.948671,2894.769718,1.000000
32,1714.942157,2067.348043,2631.551937,1.000000
33,1701.383982,2141.099434,2850.675646,1.000000
34,1701.383982,2091.321161,2615.752625,1.000000
35,1700.426685,2017.578898,2783.564659,1.000000
36,1690.959677,2087.233707,2578.697862,1.000000
37,1690.959677,2103.747674,2650.828937,1.000000
38,1686.516415,2074.797913,2673.909207,1.000000
39,1681.038431,2081.416199,2470.119363,1.000000
40,1681.038431,2083.504081,2601.596526,1.000000
41,1681.038431,2079.406990,2620.271148,1.000000
42,1681.038431,2038.426545,2707.700706,1.000000
43,1679.536673,2061.361116,2493.441056,1.000000
44,1679.536673,2096.151767,2591.543284,1.000000
45,1679.536673,2036.240023,2799.983187,1.000000
46,1679.494556,2015.612628,2610.186443,1.000000
47,1679.494556,1973.318496,2758.685537,1.000000
48,1679.494556,1989.457983,2646.998852,1.000000
49,1679.494556,2050.828228,2671.790739,1.000000
50,1679.494556,1995.665294,2527.307977,1.000000
51,1679.494556,2004.005484,2558.546419,1.000000
