generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1494.487221,1764.651509,2151.823755,1.000000,0.000000,4.076000,4,5,820.314328,434.135990,0.422964,577.036310,209.000000,139.685672,0.146290,5.740629,255.341384,0.003108,0.063089,0.867836,NaN,NaN
1,1305.181663,1630.151047,2165.541523,1.000000,0.000000,4.268000,4,6,824.116029,383.226637,0.403936,596.063730,209.000000,135.883971,0.146290,8.817159,265.643795,0.007498,0.074021,0.863428,0.566210,0.853933
2,1225.326889,1522.017125,2125.213316,1.000000,0.000000,4.346000,3,6,821.699516,351.871804,0.396687,603.313392,207.000000,138.300484,0.261312,10.418712,274.684607,0.003523,0.070688,0.864297,0.438753,0.885057
3,1171.863609,1458.521143,1870.303623,1.000000,0.000000,4.380000,3,6,819.822972,335.740653,0.393607,606.392694,167.000000,140.177028,0.261312,11.202806,280.706555,0.003108,0.068768,0.862024,0.284768,0.875000
4,1142.062401,1436.757508,1836.277053,1.000000,0.000000,4.416000,3,6,817.621877,327.544339,0.390399,609.601449,190.000000,142.378123,0.400583,11.641824,285.210942,0.001370,0.067423,0.860957,0.152993,0.788889
5,1142.062401,1421.954334,1784.299679,1.000000,0.000000,4.418000,3,6,825.382934,323.876847,0.390222,609.778180,239.000000,134.617066,0.471204,12.156539,285.283990,0.002571,0.067421,0.859464,0.138158,0.818681
6,1135.315128,1398.635938,1826.315510,1.000000,0.000000,4.418000,4,6,823.911217,319.489947,0.390222,609.778180,219.000000,136.088783,0.457917,12.285332,287.639941,0.004077,0.066330,0.857718,0.173333,0.822086
7,1121.782103,1391.360598,1862.260869,1.000000,0.000000,4.364000,3,6,826.164095,320.705248,0.395050,604.949588,219.000000,133.835905,0.477389,12.058224,289.012963,0.000188,0.064907,0.855885,0.110599,0.844444
8,1121.782103,1383.685199,1811.039288,1.000000,0.000000,4.334000,4,6,828.296062,320.124533,0.397785,602.215044,203.000000,131.703938,0.197152,12.024154,287.735713,0.003523,0.065252,0.852445,0.117117,0.745562
9,1120.108691,1376.897125,1749.332069,1.000000,0.000000,4.314000,4,6,830.123260,319.302221,0.399629,600.370885,229.000000,129.876740,0.390252,12.036820,286.410431,0.005036,0.063635,0.851809,0.109865,0.839286
10,1115.050589,1362.328154,1719.783782,1.000000,0.000000,4.284000,3,6,824.611837,319.352198,0.402428,597.572362,210.000000,135.388163,0.419336,11.645323,288.566327,0.003108,0.062061,0.848892,0.093750,0.786982
11,1106.475331,1358.742183,1763.889213,1.000000,0.000000,4.246000,4,6,830.317538,321.101308,0.406029,593.970796,210.000000,129.682462,0.419336,11.621321,288.328345,0.005468,0.060703,0.846772,0.101149,0.822222
12,1080.898382,1340.710284,1862.480279,1.000000,0.000000,4.228000,3,5,831.265268,319.896143,0.407758,592.242195,210.000000,128.734732,0.227157,11.620687,288.122058,0.000140,0.060022,0.843838,0.103926,0.849398
13,1080.898382,1346.649580,1809.623472,1.000000,0.000000,4.234000,3,5,829.099431,319.974945,0.407180,592.820028,173.000000,130.900569,0.332996,11.556331,288.788761,0.001782,0.060019,0.841553,0.077093,0.851429
14,1080.898382,1357.445980,1729.049644,1.000000,0.000000,4.222000,3,6,833.373629,323.075009,0.408337,591.662719,173.000000,126.626371,0.481547,11.544808,285.609215,0.001782,0.061254,0.841042,0.081264,0.844920
15,1080.898382,1354.306122,1752.065657,1.000000,0.000000,4.224000,4,6,829.994801,322.897887,0.408144,591.856061,200.000000,130.005199,0.133911,11.419774,286.646392,0.003108,0.061291,0.840575,0.094808,0.785311
