generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1556.252438,1750.433993,2054.742567,1.000000,0.000000,4.037500,4,5,827.426212,437.193231,0.426997,573.003096,217.000000,132.573788,0.146290,5.755657,252.506153,0.003108,0.215667,0.918390,NaN,NaN
1,1310.862549,1620.194113,1931.398533,1.000000,0.000000,4.262500,4,5,823.445018,383.399361,0.404457,595.542522,212.000000,136.554982,0.146290,8.756946,262.486934,0.003108,0.219278,0.917574,0.625000,0.756098
2,1255.050897,1518.022636,1771.830842,1.000000,0.000000,4.337500,4,6,823.142794,349.623091,0.397464,602.536023,268.000000,136.857206,0.261312,10.538917,271.431661,0.017630,0.201749,0.916450,0.508772,0.947368
3,1255.050897,1456.543917,1707.814322,1.000000,0.000000,4.300000,4,5,829.235803,338.779099,0.400930,599.069767,272.000000,130.764197,0.465948,11.089638,282.125144,0.017630,0.205177,0.910329,0.200000,0.825000
4,1230.513474,1418.244043,1746.546203,1.000000,0.000000,4.350000,3,5,818.822532,328.302323,0.396322,603.678161,261.000000,141.177468,0.425051,11.337629,282.233788,0.027959,0.201485,0.909595,0.140351,0.750000
5,1215.802564,1374.036767,1728.311092,1.000000,0.000000,4.212500,4,5,831.160248,330.328537,0.409258,590.741840,242.000000,128.839752,0.893049,11.097536,292.490861,0.027959,0.182320,0.905850,0.232143,0.850000
6,1210.860322,1386.957312,1693.250989,1.000000,0.000000,4.312500,4,5,837.948823,323.446919,0.399768,600.231884,275.000000,122.051177,1.090396,12.187895,286.644518,0.027959,0.179029,0.902234,0.033898,0.941176
7,1210.860322,1398.473164,1612.351139,1.000000,0.000000,4.325000,4,6,822.229863,323.204919,0.398613,601.387283,275.000000,137.770137,0.797913,11.582829,290.700099,0.027959,0.179966,0.902909,0.066667,0.714286
8,1210.860322,1405.684236,1828.527844,1.000000,0.000000,4.337500,4,6,829.291739,324.195805,0.397464,602.536023,247.000000,130.708261,0.712114,11.908536,286.728272,0.023542,0.194441,0.901465,0.075758,0.953488
9,1209.498901,1374.881932,1609.566539,1.000000,0.000000,4.187500,3,5,831.372235,329.268710,0.411701,588.298507,233.000000,128.627765,0.761802,11.025585,290.097193,0.007498,0.179964,0.901874,0.100000,0.852941
10,1209.498901,1392.851286,1871.840167,1.000000,0.000000,4.200000,3,6,837.819030,334.174339,0.410476,589.523810,247.000000,122.180970,0.452822,11.153077,288.839097,0.007498,0.192418,0.902682,0.033333,0.790698
11,1165.988618,1362.664500,1641.055913,1.000000,0.000000,4.150000,3,5,842.438810,330.319884,0.415422,584.578313,257.000000,117.561190,0.693047,11.252935,289.903728,0.005534,0.181829,0.904480,0.103448,0.820513
12,1165.988618,1395.789909,1690.898182,1.000000,0.000000,4.225000,3,5,843.322991,328.826566,0.408047,591.952663,244.000000,116.677009,0.499567,11.737474,286.752226,0.022000,0.191653,0.901036,0.044776,0.769231
13,1162.882805,1367.417867,1654.083982,1.000000,0.000000,4.337500,4,5,832.691095,317.843448,0.397464,602.536023,289.000000,127.308905,0.881062,12.331517,292.296079,0.101228,0.191566,0.903055,0.169492,0.771429
14,1161.869487,1354.863517,1691.053029,1.000000,0.000000,4.250000,4,5,835.317684,321.511695,0.405647,594.352941,236.000000,124.682316,0.839641,11.836755,298.114238,0.005948,0.184772,0.900613,0.169492,0.846154
15,1161.869487,1348.118456,1650.430377,1.000000,0.000000,4.262500,4,5,829.183688,318.218974,0.404457,595.542522,243.000000,130.816312,0.468691,11.779871,301.020877,0.005948,0.181033,0.901280,0.119403,0.916667
16,1161.869487,1355.642565,1890.568036,1.000000,0.000000,4.250000,4,5,835.513542,324.548165,0.405647,594.352941,249.000000,124.486458,0.481436,11.716029,288.718233,0.005948,0.190528,0.905230,0.047619,0.857143
