generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,2089.725090,2367.760540,2862.875308,1.000000
1,2040.314360,2339.780568,3085.925970,1.000000
2,2040.314360,2307.698523,3137.277934,1.000000
3,2016.040770,2300.109220,3049.803503,1.000000
4,1986.678821,2539.634133,3175.678760,1.000000
5,1972.993517,2520.910800,3048.717151,1.000000
6,1972.864541,2443.751500,3107.327649,1.000000
7,1952.603799,2283.402630,3162.586963,1.000000
8,1950.278767,2293.242169,2906.061345,1.000000
9,1925.876784,2034.979269,2783.937361,1.000000
10,1925.876784,2075.222449,2906.909656,1.000000
11,1913.983383,2278.243273,2858.412589,1.000000
12,1899.801768,2068.365851,2718.973358,1.000000
13,1896.998067,2116.581053,2692.194717,1.000000
14,1875.034602,2012.882156,2899.746050,1.000000
15,1873.447493,1918.916268,2880.951381,1.000000
16,1867.934191,1897.039134,3021.752299,1.000000
17,1859.397338,1892.318594,2925.872206,1.000000
18,1859.338170,2160.076278,2762.411463,1.000000
19,1850.503009,1911.625699,2731.496880,1.000000
20,1847.124448,1873.335084,2758.969936,1.000000
21,1847.124448,1873.767062,2942.605974,1.000000
22,1847.117933,2173.198084,2783.010236,1.000000
23,1845.518443,2132.177212,2869.635869,1.000000
24,1845.518443,2086.929185,2704.552806,1.000000
25,1835.723943,2008.797985,2816.790288,1.000000
26,1835.723943,2093.291238,2940.150909,1.000000
27,1828.054087,2009.884747,2696.526826,1.000000
28,1822.915906,1847.121191,2558.660393,1.000000
29,1810.055721,2056.591369,2683.928423,1.000000
30,1810.055721,2179.127411,2779.931746,1.000000
31,1791.443740,2139.996238,2764.270068,1.000000
32,1790.350029,2101.631397,3044.820663,1.000000
33,1790.350029,2030.550762,2710.423145,1.000000
34,1787.146208,1831.647538,2673.704238,1.000000
35,1773.870278,2169.421764,2685.547890,1.000000
36,1773.870278,2071.257743,2874.747126,1.000000
37,1773.870278,2004.074603,2564.282668,1.000000
38,1768.323867,2153.633299,2873.475744,1.000000
39,1768.323867,2096.732920,2792.635272,1.000000
40,1768.323867,2101.470847,2884.191244,1.000000
41,1768.323867,1982.791005,2839.694099,1.000000
42,1765.392459,2036.804539,2663.824770,1.000000
43,1765.392459,2096.056712,2639.997653,1.000000
44,1765.392459,2072.773548,2692.935565,1.000000
45,1765.357649,1979.270952,2439.046953,1.000000
46,1765.357649,2031.677760,2607.218390,1.000000
47,1765.357649,1857.892136,2535.095936,1.000000
48,1765.357649,2114.940806,2743.168616,1.000000
49,1765.357649,1957.392353,2699.839224,1.000000
50,1760.897033,2033.865311,2679.268766,1.000000
51,1760.897033,1984.120486,2680.583246,1.000000
52,1760.897033,2113.828798,2616.862053,1.000000
53,1760.897033,2087.594125,2744.622077,1.000000
54,1760.897033,2101.664595,2676.169721,1.000000
55,1758.927301,2060.162337,2627.052600,1.000000
56,1756.634224,2094.025974,2660.018549,1.000000
57,1756.634224,1957.344157,2636.309299,1.000000
58,1756.634224,2048.486680,2557.846796,1.000000
59,1756.634224,2104.544755,2724.571499,1.000000
60,1756.634224,2065.161825,2773.077603,1.000000
61,1756.634224,2058.864998,2678.358763,1.000000
62,1756.634224,1969.894630,2698.605825,1.000000
63,1756.634224,1927.425094,2577.218905,1.000000
64,1756.634224,2033.780075,2622.416447,1.000000
65,1756.634224,2037.654032,2544.729475,1.000000
66,1756.634224,1771.494460,2722.098742,1.000000
67,1756.634224,1756.651628,2411.615219,1.000000
68,1756.634224,1762.636118,2545.788707,1.000000
69,1756.634224,1803.064618,2470.912260,1.000000
70,1756.634224,1958.744173,2507.559674,1.000000
71,1756.634224,2048.099656,2538.024286,1.000000
72,1756.634224,1759.200679,2439.136033,1.000000
73,1756.634224,1919.486540,2631.603913,1.000000
74,1756.634224,2099.587611,2661.252548,1.000000
75,1756.634224,2071.135428,2899.890161,1.000000
76,1756.634224,2034.555305,2646.762029,1.000000
77,1752.021936,2104.568698,2599.697605,1.000000
78,1752.021936,2038.338803,2639.867112,1.000000
79,1752.021936,2055.658793,2504.324018,1.000000
80,1752.021936,1897.760220,2636.613546,1.000000
81,1752.021936,2057.226349,2560.243945,1.000000
82,1752.021936,2037.830989,2660.811644,1.000000
83,1752.021936,2070.466137,2687.522037,1.000000
84,1748.247573,2110.156456,2837.025492,1.000000
85,1748.247573,2074.819013,2728.068307,1.000000
86,1748.247573,2059.163011,2655.897766,1.000000
87,1748.247573,1815.666438,2693.749760,1.000000
88,1748.247573,2002.923334,2598.941192,1.000000
89,1747.078072,2095.071595,2712.576904,1.000000
