generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,2089.725090,2367.760540,2862.875308,1.000000,0.000000,12.975000,12,13,1078.699619,184.302369,0.911255,18.104046,0.000000,237.300381,0.076191,31.540471,363.046808,0.026298,0.199579,0.905731,NaN,NaN
1,2020.484992,2515.208207,3075.706618,1.000000,0.000000,13.012500,13,14,1085.785071,192.061242,0.908629,18.639769,0.000000,230.214929,0.623356,31.804057,367.395713,0.143223,0.218900,0.904007,0.000000,0.622222
2,1998.311884,2486.542738,3248.089850,1.000000,0.000000,13.012500,13,14,1087.805885,191.749482,0.908629,18.639769,0.000000,228.194115,0.105310,32.126957,367.192684,0.091363,0.208854,0.898307,0.000000,0.589744
3,1998.311884,2444.420808,3162.040255,1.000000,0.000000,13.012500,13,14,1086.893196,187.562168,0.908629,18.639769,0.000000,229.106804,0.148357,32.580266,364.557543,0.130749,0.195538,0.887723,0.000000,0.510638
4,1991.675614,2407.173041,3212.700385,1.000000,0.000000,13.000000,13,13,1081.732816,183.109828,0.909502,18.461538,0.000000,234.267184,4.569677,32.362754,368.118201,0.028138,0.182593,0.872730,0.020833,0.543478
5,1971.485624,2356.849355,2947.963346,1.000000,0.000000,13.000000,13,13,1083.257244,181.192772,0.909502,18.461538,0.000000,232.742756,1.187388,32.838704,367.564802,0.028138,0.175350,0.862515,0.023810,0.348837
6,1911.701571,2323.949964,3017.343560,1.000000,0.000000,13.000000,13,13,1080.005313,178.677365,0.909502,18.461538,0.000000,235.994687,0.017712,32.736844,368.440809,0.017244,0.158528,0.853513,0.044444,0.658537
7,1895.820624,2325.060933,3041.551235,1.000000,0.000000,12.987500,12,13,1081.058954,177.271016,0.910378,18.282964,0.000000,234.941046,0.427176,32.956871,367.155435,0.131157,0.148849,0.857144,0.000000,0.469388
8,1895.820624,2306.975260,2923.023656,1.000000,0.000000,13.025000,12,14,1081.337781,177.293322,0.907757,18.817658,0.000000,234.662219,2.010298,33.352969,365.958742,0.010428,0.155221,0.858577,0.020408,0.466667
9,1890.427329,2277.244708,2976.189364,1.000000,0.000000,13.037500,13,14,1077.772498,174.186020,0.906886,18.995206,0.000000,238.227502,1.358591,33.409667,368.059900,0.131157,0.149013,0.850301,0.000000,0.414634
10,1879.664558,2313.642148,2941.910875,1.000000,0.000000,13.062500,13,14,1074.357887,173.831672,0.905151,19.349282,0.000000,241.642113,3.905750,33.224720,368.952386,0.028138,0.148161,0.851148,0.000000,0.511628
11,1855.635304,2312.914667,3083.571275,1.000000,0.000000,13.025000,13,14,1076.419922,174.746024,0.907757,18.817658,0.000000,239.580078,1.632288,33.024495,368.581493,0.138288,0.144008,0.847148,0.022727,0.571429
12,1855.635304,2228.713239,2855.397914,1.000000,0.000000,13.000000,12,14,1075.501191,170.452649,0.909502,18.461538,0.000000,240.498809,3.704762,33.251394,371.226481,0.131157,0.130841,0.835211,0.025000,0.540000
13,1851.892828,2273.148767,2942.086110,1.000000,0.000000,13.012500,13,14,1073.857841,171.315488,0.908629,18.639769,0.000000,242.142159,2.981362,33.024812,374.104885,0.131157,0.125686,0.830566,0.000000,0.317073
14,1851.892828,2260.503840,3016.770733,1.000000,0.000000,12.975000,12,13,1075.439834,173.467625,0.911255,18.104046,0.000000,240.560166,2.954958,32.586058,373.924409,0.131157,0.134143,0.827690,0.000000,0.340426
15,1851.892828,2315.312807,3084.302791,1.000000,0.000000,13.012500,13,14,1075.752309,178.284842,0.908629,18.639769,0.000000,240.247691,1.799396,32.322292,374.836683,0.131157,0.143792,0.833056,0.000000,0.511111
16,1848.200804,2298.309091,2893.378940,1.000000,0.000000,12.975000,12,13,1076.394110,175.213233,0.911255,18.104046,0.000000,239.605890,0.532569,32.476828,373.198548,0.028138,0.141505,0.838841,0.000000,0.537037
17,1840.174940,2210.928764,3048.395406,1.000000,0.000000,13.000000,13,13,1072.171716,170.498955,0.909502,18.461538,0.000000,243.828284,0.288358,32.784531,372.257792,0.131157,0.132009,0.834555,0.025000,0.444444
18,1840.174940,2117.354941,2985.598744,1.000000,0.000000,13.000000,13,13,1074.006933,167.671310,0.909502,18.461538,0.000000,241.993067,4.569677,33.429395,372.200227,0.028138,0.124883,0.821533,0.000000,0.473684
19,1838.938066,2204.092485,2755.429395,1.000000,0.000000,13.000000,13,13,1073.353538,165.193540,0.909502,18.461538,0.000000,242.646462,4.569677,33.681702,369.653306,0.415131,0.108061,0.821835,0.000000,0.446809
20,1838.938066,2255.157936,2773.318767,1.000000,0.000000,12.987500,12,13,1072.351556,168.775539,0.910378,18.282964,0.000000,243.648444,2.233653,32.927591,371.512264,0.131157,0.123028,0.821993,0.000000,0.372093
21,1832.601659,2280.465035,2858.479666,1.000000,0.000000,13.000000,13,13,1072.746330,170.652352,0.909502,18.461538,0.000000,243.253670,2.233653,32.842784,369.754548,0.131157,0.121612,0.829314,0.022222,0.408163
22,1832.601659,2298.871843,2984.617337,1.000000,0.000000,12.975000,12,13,1077.442364,173.298605,0.911255,18.104046,0.000000,238.557636,0.475863,32.885801,369.808903,0.019975,0.122342,0.825643,0.018868,0.295455
23,1832.601659,2271.071296,2855.122263,1.000000,0.000000,12.987500,12,13,1074.486117,173.342603,0.910378,18.282964,0.000000,241.513883,0.514837,32.591504,370.898654,0.028138,0.121860,0.827285,0.019231,0.465116
24,1828.975788,2268.683475,2817.358570,1.000000,0.000000,12.987500,12,14,1073.632746,172.106928,0.910378,18.282964,0.000000,242.367254,0.819910,32.644325,370.593725,0.028138,0.124314,0.825011,0.058824,0.391304
25,1812.165231,2278.551357,2874.827078,1.000000,0.000000,12.987500,12,13,1074.841364,175.699098,0.910378,18.282964,0.000000,241.158636,1.298605,32.315002,370.640846,0.028138,0.136348,0.832015,0.000000,0.540000
26,1812.165231,2288.229823,2734.666739,1.000000,0.000000,12.987500,12,13,1072.763612,172.742739,0.910378,18.282964,0.000000,243.236388,4.569677,32.436395,371.492882,0.015896,0.124430,0.828847,0.000000,0.302326
27,1812.165231,2267.852687,2921.426972,1.000000,0.000000,13.012500,13,14,1073.387375,171.228623,0.908629,18.639769,0.000000,242.612625,3.464780,32.971710,371.337433,0.015896,0.126971,0.825187,0.022222,0.350000
28,1807.393159,2149.815925,2907.570465,1.000000,0.000000,13.037500,13,14,1069.875683,166.456086,0.906886,18.995206,0.000000,246.124317,3.239825,33.386521,371.922706,0.015896,0.114096,0.821434,0.000000,0.355556
29,1807.393159,2206.851012,2805.209353,1.000000,0.000000,13.012500,12,14,1067.455982,165.444192,0.908629,18.639769,0.000000,248.544018,3.946344,32.951366,371.983280,0.001688,0.105245,0.822274,0.000000,0.304348
30,1805.285087,2159.507803,2753.214413,1.000000,0.000000,13.012500,13,14,1064.259400,162.608942,0.908629,18.639769,0.000000,251.740600,1.298605,32.901347,374.180663,0.015896,0.101974,0.821747,0.026316,0.304348
31,1804.498435,2173.968691,2737.035643,1.000000,0.000000,13.000000,13,13,1066.754366,165.386526,0.909502,18.461538,0.000000,249.245634,0.974045,32.742361,372.839406,0.028138,0.109813,0.821626,0.000000,0.326531
32,1803.619662,2154.285847,2911.146033,1.000000,0.000000,13.000000,13,13,1069.212014,165.150768,0.909502,18.461538,0.000000,246.787986,0.898309,33.114853,371.469150,0.028138,0.107243,0.821846,0.023810,0.325581
33,1803.619662,2185.794470,2935.345452,1.000000,0.000000,12.987500,12,13,1069.439631,166.328906,0.910378,18.282964,0.000000,246.560369,4.437107,32.863304,370.253698,0.028138,0.110527,0.821100,0.000000,0.355556
34,1803.619662,2164.643760,2935.935549,1.000000,0.000000,12.987500,12,13,1071.110609,167.107675,0.910378,18.282964,0.000000,244.889391,1.298605,32.986576,370.308705,0.028138,0.115901,0.823924,0.000000,0.255319
35,1801.901988,2201.186447,2887.056296,1.000000,0.000000,12.987500,12,14,1070.867298,168.323650,0.910378,18.282964,0.000000,245.132702,1.077277,32.784954,369.902925,0.028138,0.119991,0.824660,0.000000,0.352941
36,1801.901988,2173.545533,2906.925220,1.000000,0.000000,13.012500,13,14,1071.502673,166.033854,0.908629,18.639769,0.000000,244.497327,1.055322,33.429925,368.464354,0.028138,0.125686,0.819797,0.000000,0.304348
37,1800.002968,2152.597947,2854.620010,1.000000,0.000000,13.000000,13,13,1075.197456,167.529113,0.909502,18.461538,0.000000,240.802544,3.366081,33.613707,368.067493,0.028138,0.125701,0.826883,0.000000,0.333333
38,1800.002968,2237.896503,2876.885458,1.000000,0.000000,13.000000,13,13,1075.162058,169.447772,0.909502,18.461538,0.000000,240.837942,2.722444,33.343465,368.725745,0.028138,0.130257,0.826240,0.000000,0.527778
39,1800.002968,2279.865562,2891.393181,1.000000,0.000000,12.975000,12,13,1074.937934,171.996984,0.911255,18.104046,0.000000,241.062066,0.166238,32.719775,368.753532,0.028138,0.136013,0.830675,0.000000,0.387755
