generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,2089.725090,2367.760540,2862.875308,1.000000,0.000000,12.975000,12,13,1078.699619,184.302369,0.911255,18.104046,0.000000,237.300381,0.076191,31.540471,363.046808,0.026298,0.199579,0.905731,NaN,NaN
1,2044.018188,2516.371760,3085.925970,1.000000,0.000000,13.025000,13,14,1084.152306,193.255502,0.907757,18.817658,0.000000,231.847694,0.623356,31.531180,366.366263,0.143223,0.218173,0.904520,0.000000,0.711111
2,2042.246949,2560.029625,3013.529781,1.000000,0.000000,13.012500,13,14,1087.382147,193.187786,0.908629,18.639769,0.000000,228.617853,0.247116,31.869193,366.544340,0.162617,0.210957,0.900567,0.022727,0.690476
3,1973.240523,2519.949354,3251.906968,1.000000,0.000000,13.025000,13,14,1087.682685,192.845210,0.907757,18.817658,0.000000,228.317315,0.026415,32.077214,366.983835,0.121822,0.207428,0.886034,0.021277,0.617021
4,1973.240523,2454.061465,3089.982529,1.000000,0.000000,13.025000,13,14,1089.213988,187.307323,0.907757,18.817658,0.000000,226.786012,1.792273,33.056748,364.266035,0.162617,0.183135,0.868888,0.000000,0.727273
5,1973.240523,2388.320841,3173.771314,1.000000,0.000000,13.025000,13,14,1084.535469,187.212834,0.907757,18.817658,0.000000,231.464531,1.961638,32.421567,365.700115,0.058333,0.176711,0.861078,0.000000,0.510638
6,1973.240523,2461.333640,3078.032283,1.000000,0.000000,13.012500,12,14,1090.020994,185.414955,0.908629,18.639769,0.000000,225.979006,1.854492,33.310490,363.049432,0.295895,0.172059,0.855900,0.040000,0.586207
7,1961.375730,2450.487799,2976.888259,1.000000,0.000000,13.000000,12,14,1088.796897,185.303257,0.909502,18.461538,0.000000,227.203103,0.017504,33.036354,361.888988,0.295895,0.167173,0.850227,0.020408,0.666667
8,1927.764357,2357.212026,2939.784270,1.000000,0.000000,13.000000,12,14,1086.745385,179.750217,0.909502,18.461538,0.000000,229.254615,0.003894,33.520608,360.939165,0.295895,0.146612,0.839404,0.043478,0.476190
9,1927.764357,2294.328824,3286.254654,1.000000,0.000000,13.012500,12,14,1085.060378,179.428335,0.908629,18.639769,0.000000,230.939622,0.003894,33.452521,361.030093,0.295895,0.140287,0.841980,0.019608,0.568182
10,1927.764357,2291.229433,3011.044985,1.000000,0.000000,13.025000,12,14,1086.053311,178.437653,0.907757,18.817658,0.000000,229.946689,4.097050,33.847808,359.783510,0.024772,0.146461,0.843388,0.022727,0.500000
11,1927.764357,2327.090169,2993.004539,1.000000,0.000000,13.062500,12,14,1084.837790,177.310889,0.905151,19.349282,0.000000,231.162210,1.350841,34.197555,361.414880,0.024772,0.146527,0.843359,0.000000,0.625000
12,1913.135711,2349.830582,3054.191191,1.000000,0.000000,13.150000,13,14,1085.556811,175.617185,0.899128,20.577947,0.000000,230.443189,0.637975,35.379852,359.831929,0.234475,0.144890,0.843873,0.000000,0.630435
13,1913.135711,2363.864591,2803.864643,1.000000,0.000000,13.087500,13,14,1084.246202,175.264293,0.903422,19.702006,0.000000,231.753798,0.645922,34.641497,361.788587,0.372583,0.143224,0.845016,0.000000,0.641509
14,1912.900054,2335.030722,2940.072458,1.000000,0.000000,13.087500,13,14,1086.771901,176.589106,0.903422,19.702006,0.000000,229.228099,0.901889,34.808695,360.507107,0.203456,0.149177,0.845632,0.000000,0.740000
15,1912.094278,2298.645115,3054.461643,1.000000,0.000000,13.087500,13,14,1084.904838,173.375357,0.903422,19.702006,0.000000,231.095162,4.583160,34.996192,360.641709,0.028138,0.132602,0.840153,0.000000,0.437500
16,1912.094278,2337.538328,2905.705215,1.000000,0.000000,13.112500,13,14,1083.630908,176.789472,0.901699,20.053384,0.000000,232.369092,0.639167,34.584663,361.444476,0.317271,0.140506,0.845434,0.000000,0.666667
17,1912.094278,2315.833447,3010.822995,1.000000,0.000000,13.062500,13,14,1088.783542,176.765262,0.905151,19.349282,0.000000,227.216458,0.439861,34.821689,358.806861,0.175459,0.144892,0.841624,0.021277,0.488372
18,1912.094278,2316.770329,2922.075953,1.000000,0.000000,13.062500,13,14,1084.204435,175.167202,0.905151,19.349282,0.000000,231.795565,1.666127,34.407435,362.409393,0.028898,0.140572,0.839163,0.000000,0.549020
19,1899.495421,2307.233944,2785.677054,1.000000,0.000000,13.037500,13,14,1084.338813,172.722110,0.906886,18.995206,0.000000,231.661187,0.734692,34.523434,362.725441,0.372583,0.139320,0.840324,0.000000,0.583333
20,1896.688847,2268.174480,3067.537903,1.000000,0.000000,13.062500,13,14,1080.820465,171.588363,0.905151,19.349282,0.000000,235.179535,0.734692,34.434514,363.296754,0.317271,0.128897,0.842708,0.000000,0.543478
21,1890.544897,2248.736189,3233.456954,1.000000,0.000000,13.050000,13,14,1085.385909,174.633836,0.906018,19.172414,0.000000,230.614091,1.955408,34.524623,362.472942,0.341892,0.135801,0.844747,0.000000,0.600000
