generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1384.812788,1537.971326,1710.876154,1.000000,0.000000,3.950000,3,5,768.689588,387.617775,0.369114,630.886076,260.000000,231.310412,0.018472,5.052337,178.794888,0.014983,0.215849,0.928566,NaN,NaN
1,1295.245739,1475.349915,1609.186351,1.000000,0.000000,4.050000,3,5,762.600998,364.750661,0.360000,640.000000,267.000000,237.399002,2.463725,6.112939,185.729462,0.006413,0.235824,0.928448,0.377049,0.882353
2,1206.295247,1424.386896,1587.444018,1.000000,0.000000,4.137500,3,5,759.502702,345.566452,0.352387,647.613293,302.000000,240.497298,0.939455,7.126612,187.007549,0.006413,0.236226,0.929880,0.353846,0.923077
3,1206.295247,1405.130805,1724.444066,1.000000,0.000000,4.137500,3,5,757.080501,340.512391,0.352387,647.613293,293.000000,242.919499,1.616183,7.235506,187.547914,0.006413,0.233225,0.928883,0.205882,0.829787
4,1167.026779,1364.382512,1623.354295,1.000000,0.000000,4.175000,3,5,754.254039,329.296378,0.349222,650.778443,293.000000,245.745961,1.429074,7.741982,187.402963,0.002108,0.232421,0.926531,0.174603,0.814815
5,1159.159731,1326.453307,1667.318968,1.000000,0.000000,4.112500,3,5,751.757106,327.272229,0.354529,645.471125,316.000000,248.242894,1.616183,7.456941,189.758873,0.035736,0.221275,0.923782,0.133333,0.956522
6,1159.159731,1322.522856,1630.942532,1.000000,0.000000,4.125000,3,5,751.317599,325.260248,0.353455,646.545455,357.000000,248.682401,2.135928,7.574866,189.849748,0.000591,0.227731,0.924278,0.159420,0.867925
7,1159.159731,1335.375097,1616.109793,1.000000,0.000000,4.162500,3,5,748.046230,321.586408,0.350270,649.729730,350.000000,251.953770,0.788815,7.751390,191.448885,0.035736,0.227529,0.924509,0.088235,0.820513
8,1159.159731,1328.338096,1527.140020,1.000000,0.000000,4.112500,4,5,746.078683,324.128697,0.354529,645.471125,346.000000,253.921317,1.194141,7.352693,192.342332,0.018238,0.223436,0.925524,0.190476,0.863636
9,1153.910006,1334.120194,1552.390059,1.000000,0.000000,4.200000,4,6,745.736898,317.273764,0.347143,652.857143,286.000000,254.263102,9.166897,7.995452,194.551868,0.006907,0.223488,0.921520,0.132353,0.895833
10,1149.940974,1318.859757,1554.044275,1.000000,0.000000,4.287500,4,5,743.579759,310.423522,0.340058,659.941691,313.000000,256.420241,2.944882,8.571574,193.297612,0.000052,0.225818,0.921638,0.166667,0.866667
11,1149.940974,1316.706499,1609.990071,1.000000,0.000000,4.250000,3,5,739.916480,314.073850,0.343059,656.941176,298.000000,260.083520,24.041978,8.098312,197.025083,0.005468,0.226859,0.921509,0.171875,0.902439
12,1145.127924,1318.445841,1576.369372,1.000000,0.000000,4.175000,3,5,750.047099,317.585678,0.349222,650.778443,314.000000,249.952901,1.555690,8.055264,193.915899,0.026881,0.224502,0.920883,0.203125,0.814815
13,1132.138683,1316.335700,1536.184984,1.000000,0.000000,4.212500,3,5,744.422596,312.216428,0.346113,653.887240,318.000000,255.577404,9.751135,8.206685,193.388390,0.009454,0.222022,0.923958,0.169231,0.839286
14,1131.216709,1277.627044,1525.558515,1.000000,0.000000,4.212500,4,5,741.541901,307.855438,0.346113,653.887240,339.000000,258.458099,2.075169,8.269042,195.547387,0.007678,0.222862,0.920425,0.100000,0.780488
15,1088.399954,1311.203872,1600.057543,1.000000,0.000000,4.287500,3,5,740.667521,305.893980,0.340058,659.941691,270.000000,259.332479,2.346994,8.640916,195.411871,0.020004,0.223661,0.919663,0.093750,0.811321
16,1088.399954,1315.101005,1545.704484,1.000000,0.000000,4.212500,3,5,743.392409,310.259561,0.346113,653.887240,312.000000,256.607591,8.961248,8.245721,197.096870,0.006914,0.221782,0.919293,0.093750,0.906977
17,1077.719801,1298.075728,1513.514654,1.000000,0.000000,4.112500,3,5,747.844569,313.361633,0.354529,645.471125,293.000000,252.155431,18.581032,7.868111,199.119384,0.020004,0.215152,0.918795,0.111111,0.851064
18,1077.068827,1287.007538,1501.004402,1.000000,0.000000,4.137500,3,5,740.701212,309.633514,0.352387,647.613293,293.000000,259.298788,20.411287,7.835426,197.819181,0.000774,0.212940,0.914858,0.066667,0.891304
19,1077.068827,1275.469211,1476.593800,1.000000,0.000000,4.087500,3,5,745.829124,311.919506,0.356697,643.302752,312.000000,254.170876,0.001030,7.736056,193.946706,0.000774,0.212441,0.910175,0.196970,0.785714
20,1077.068827,1272.869339,1480.526848,1.000000,0.000000,4.150000,3,5,743.557387,307.116461,0.351325,648.674699,320.000000,256.442613,9.513818,8.112298,197.461876,0.014423,0.201272,0.910830,0.106061,0.750000
21,1029.807566,1260.881757,1499.769667,1.000000,0.000000,4.112500,3,5,748.676129,307.583602,0.354529,645.471125,330.000000,251.323871,8.293554,8.139930,193.818644,0.024388,0.206027,0.906900,0.149254,0.796296
22,1029.807566,1251.392438,1502.114861,1.000000,0.000000,4.087500,3,5,750.673154,307.158145,0.356697,643.302752,345.000000,249.326846,7.674132,8.128676,194.247537,0.022438,0.203555,0.906078,0.112903,0.836735
23,1029.807566,1233.595985,1425.683233,1.000000,0.000000,4.100000,3,5,750.116605,301.927437,0.355610,644.390244,331.000000,249.883395,7.674132,8.375756,194.858997,0.085423,0.194284,0.904960,0.106061,0.800000
24,1029.807566,1226.474854,1512.750704,1.000000,0.000000,4.075000,3,5,749.343278,302.923027,0.357791,642.208589,331.000000,250.656722,7.674132,8.191625,196.524470,0.030286,0.190968,0.903745,0.093750,0.897959
25,1009.576472,1203.637644,1494.617016,1.000000,0.000000,4.050000,3,5,752.655992,300.528307,0.360000,640.000000,269.000000,247.344008,7.674132,8.311171,197.526415,0.070525,0.185488,0.900149,0.163934,0.869565
26,1009.576472,1219.134086,1497.141271,1.000000,0.000000,4.075000,3,5,754.541032,301.566776,0.357791,642.208589,322.000000,245.458968,15.956545,8.458701,196.522244,0.089087,0.183281,0.898253,0.066667,0.882353
27,1009.576472,1221.126157,1485.424887,1.000000,0.000000,4.062500,3,5,751.259050,299.354318,0.358892,641.107692,303.000000,248.740950,16.263128,8.358630,196.748428,0.010435,0.180420,0.899916,0.171875,0.769231
28,1009.576472,1211.831587,1375.746663,1.000000,0.000000,4.050000,3,5,753.504914,299.726482,0.360000,640.000000,350.000000,246.495086,1.529718,8.378027,195.949104,0.019826,0.185368,0.902330,0.035088,0.860465
29,1009.576472,1202.339121,1421.194844,1.000000,0.000000,4.075000,3,5,754.302092,299.864115,0.357791,642.208589,360.000000,245.697908,18.760279,8.518348,194.219727,0.021905,0.186044,0.901178,0.081967,0.804348
30,1009.576472,1209.084730,1406.792999,1.000000,0.000000,4.062500,3,5,752.968685,299.622417,0.358892,641.107692,337.000000,247.031315,11.981218,8.417192,197.614252,0.024743,0.185586,0.901091,0.061538,0.804348
31,1009.133809,1223.871856,1380.685530,1.000000,0.000000,4.075000,3,6,749.978523,299.898917,0.357791,642.208589,350.000000,250.021477,11.981218,8.340744,198.193596,0.024743,0.185203,0.899832,0.095238,0.738095
32,1007.551598,1224.357276,1552.362958,1.000000,0.000000,4.100000,3,5,750.511616,298.907603,0.355610,644.390244,347.000000,249.488384,15.375512,8.515765,197.012593,0.024743,0.183598,0.901874,0.032258,0.872340
33,995.998933,1237.694990,1469.480414,1.000000,0.000000,4.062500,3,5,751.140968,301.749104,0.358892,641.107692,337.000000,248.859032,11.599135,8.256544,195.061041,0.000247,0.185946,0.902071,0.071429,0.875000
34,995.998933,1212.569764,1477.133824,1.000000,0.000000,4.112500,3,5,751.045411,296.839104,0.354529,645.471125,337.000000,248.954589,2.886974,8.679234,194.316605,0.015141,0.188738,0.902244,0.078125,0.895833
35,994.041737,1234.891294,1469.561773,1.000000,0.000000,4.125000,3,5,749.793873,297.964381,0.353455,646.545455,352.000000,250.206127,7.410802,8.637967,195.811747,0.004428,0.183073,0.902264,0.093750,0.900000
36,982.164432,1247.590022,1438.941201,1.000000,0.000000,4.100000,3,5,753.713620,303.464667,0.355610,644.390244,374.000000,246.286380,19.068606,8.460207,195.468599,0.004428,0.196926,0.901078,0.136364,0.777778
37,982.164432,1229.656330,1554.285382,1.000000,0.000000,4.087500,3,5,749.336598,302.052960,0.356697,643.302752,355.000000,250.663402,13.591166,8.282719,194.347043,0.025058,0.193947,0.900532,0.125000,0.714286
38,982.164432,1219.140829,1476.314849,1.000000,0.000000,4.062500,4,5,749.774726,299.297040,0.358892,641.107692,397.000000,250.225274,28.067790,8.300656,197.727111,0.034916,0.187387,0.903813,0.078125,0.813953
39,979.319820,1217.319241,1437.046110,1.000000,0.000000,4.050000,3,5,754.199343,298.050724,0.360000,640.000000,354.000000,245.800657,16.000281,8.474019,195.993291,0.020535,0.182124,0.893314,0.062500,0.767442
40,965.220875,1204.773897,1520.280420,1.000000,0.000000,4.075000,3,5,747.908893,297.231711,0.357791,642.208589,378.000000,252.091107,0.349129,8.365095,198.118051,0.003727,0.182320,0.895430,0.046875,0.800000
41,965.220875,1213.526107,1474.640554,1.000000,0.000000,4.087500,4,5,748.902371,297.330117,0.356697,643.302752,383.000000,251.097629,40.032725,8.458016,197.460648,0.034916,0.183860,0.893745,0.046154,0.704545
42,959.082851,1226.165431,1529.132230,1.000000,0.000000,4.087500,3,5,750.241041,296.416591,0.356697,643.302752,344.000000,249.758959,0.853930,8.550074,195.396080,0.009976,0.188303,0.899786,0.032787,0.803922
43,959.082851,1229.408042,1487.114753,1.000000,0.000000,4.075000,3,5,753.056436,301.120972,0.357791,642.208589,376.000000,246.943564,18.745348,8.416370,194.651236,0.008101,0.195892,0.900449,0.123077,0.851064
44,959.082851,1191.791953,1475.161693,1.000000,0.000000,4.037500,3,5,753.539714,295.755487,0.361115,638.885449,363.000000,246.460286,8.314934,8.483038,192.813617,0.003620,0.180944,0.892948,0.135593,0.696429
45,959.082851,1181.711101,1425.248605,1.000000,0.000000,4.000000,3,5,760.517753,295.696365,0.364500,635.500000,352.000000,239.482247,9.579818,8.592856,189.801491,0.003165,0.179567,0.892124,0.074627,0.800000
46,959.082851,1200.959417,1506.059430,1.000000,0.000000,4.050000,3,5,750.828852,295.789354,0.360000,640.000000,362.000000,249.171148,5.728212,8.429100,192.557280,0.031032,0.184647,0.891769,0.015625,0.872340
47,958.895493,1207.035301,1486.021747,1.000000,0.000000,4.125000,4,5,751.657238,292.979716,0.353455,646.545455,358.000000,248.342762,0.971221,8.920448,191.378292,0.000497,0.182713,0.894700,0.048387,0.854545
48,958.895493,1185.762868,1398.871568,1.000000,0.000000,4.112500,3,5,745.037040,286.590845,0.354529,645.471125,363.000000,254.962960,11.284242,8.853600,193.987070,0.000497,0.175651,0.894151,0.105263,0.860465
