generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1334.435955,1539.355605,1799.085759,1.000000,0.000000,3.946000,3,5,767.701457,390.523523,0.369488,630.511911,212.000000,232.298543,0.018472,4.883441,181.023009,0.000244,0.063629,0.882414,NaN,NaN
1,1235.629736,1474.859189,1773.992559,1.000000,0.000000,4.106000,3,5,760.868233,361.755996,0.355090,644.909888,212.000000,239.131767,0.118288,6.387548,184.348940,0.000244,0.075654,0.880650,0.401848,0.890805
2,1186.610109,1427.983216,1708.440236,1.000000,0.000000,4.114000,3,5,757.286353,347.990890,0.354400,645.600389,212.000000,242.713647,0.118288,6.838415,187.399169,0.001034,0.075840,0.880817,0.301552,0.850000
3,1154.134313,1396.750169,1766.642460,1.000000,0.000000,4.172000,3,5,750.327359,335.115154,0.349473,650.527325,232.000000,249.672641,0.118288,7.322653,190.549405,0.001116,0.075183,0.879729,0.197368,0.864407
4,1119.946065,1369.038108,1719.753247,1.000000,0.000000,4.176000,3,5,747.956907,328.206480,0.349138,650.862069,274.000000,252.043093,0.094247,7.528778,193.738141,0.001116,0.074509,0.877766,0.146789,0.858896
5,1061.573093,1353.017787,1663.924624,1.000000,0.000000,4.160000,3,5,745.968459,325.095954,0.350481,649.519231,282.000000,254.031541,0.118288,7.508296,195.046311,0.000282,0.073810,0.874456,0.175556,0.851852
6,1061.573093,1330.160193,1748.948189,1.000000,0.000000,4.134000,3,5,744.051361,321.603944,0.352685,647.314949,280.000000,255.948639,1.807971,7.463976,195.876602,0.000275,0.071734,0.872847,0.133333,0.878049
7,1061.573093,1322.129070,1737.163211,1.000000,0.000000,4.142000,3,5,744.424349,320.997576,0.352004,647.996137,296.000000,255.575651,0.690536,7.538337,196.729363,0.000275,0.072977,0.871194,0.097065,0.844828
8,1061.573093,1312.134892,1632.616715,1.000000,0.000000,4.196000,3,5,739.435344,314.095883,0.347474,652.526215,296.000000,260.564656,5.160090,7.847244,198.235428,0.000311,0.070598,0.871729,0.159193,0.767956
9,1051.223938,1297.834682,1619.601298,1.000000,0.000000,4.166000,3,5,741.295023,313.267204,0.349976,650.024004,300.000000,258.704977,0.609820,7.831639,198.213885,0.001322,0.070157,0.869676,0.143182,0.857955
10,1044.705407,1295.861845,1601.090338,1.000000,0.000000,4.124000,3,6,743.229732,314.311334,0.353540,646.459748,316.000000,256.770268,0.609820,7.688595,196.272234,0.000330,0.069360,0.867789,0.136865,0.843023
