generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1587.060378,1868.737067,2180.815946,1.000000,0.000000,14.262000,13,16,219.065532,131.362100,0.604403,79.119338,0.000000,20.934468,0.035078,2.508263,49.721172,0.000000,0.041151,0.870738,NaN,NaN
1,1587.060378,1934.257361,2406.308991,1.000000,0.000000,14.546000,13,17,218.747560,133.394991,0.592603,81.479445,0.000000,21.252440,0.034820,2.415385,50.502181,0.000000,0.058247,0.855910,0.084282,0.885714
2,1587.060378,1946.132696,2662.602766,1.000000,0.000000,14.644000,13,17,217.988860,133.232356,0.588637,82.272603,0.000000,22.011140,0.034820,2.411742,50.728493,0.000000,0.061355,0.856381,0.100437,0.809278
3,1587.060378,1921.699869,2530.241643,1.000000,0.000000,14.596000,12,17,217.998090,133.044135,0.590573,81.885448,0.000000,22.001910,0.007090,2.399879,50.724103,0.000000,0.060962,0.858058,0.139073,0.812081
4,1583.515285,1920.838244,2328.271027,1.000000,0.000000,14.522000,12,17,217.911108,132.415245,0.593582,81.283570,0.000000,22.088892,0.062255,2.415709,50.638182,0.000000,0.060722,0.856337,0.123043,0.783133
5,1583.515285,1905.106243,2413.310155,1.000000,0.000000,14.478000,12,17,218.161466,131.956172,0.595386,80.922779,0.000000,21.838534,0.025901,2.480803,50.189351,0.000000,0.060710,0.854478,0.119101,0.780347
6,1577.342661,1892.028890,2473.227902,1.000000,0.000000,14.414000,12,17,217.894223,131.624023,0.598030,80.394061,0.000000,22.105777,0.025966,2.434987,50.331886,0.000000,0.061286,0.851539,0.105618,0.777143
7,1565.254096,1887.361600,2396.503823,1.000000,0.000000,14.348000,12,17,217.872722,131.415501,0.600781,79.843881,0.000000,22.127278,0.073102,2.404882,50.483817,0.000000,0.060902,0.848950,0.106754,0.777070
8,1565.254096,1888.870083,2412.802932,1.000000,0.000000,14.400000,13,17,217.990147,131.509128,0.598611,80.277778,0.000000,22.009853,0.027625,2.453267,50.160178,0.000000,0.061189,0.849676,0.115974,0.698864
9,1563.927201,1889.799354,2392.663585,1.000000,0.000000,14.408000,13,17,217.708824,131.025646,0.598279,80.344253,0.000000,22.291176,0.076966,2.489312,50.262689,0.000000,0.060660,0.848370,0.112867,0.735849
10,1552.454999,1879.170975,2341.231376,1.000000,0.000000,14.330000,12,17,218.246583,131.435497,0.601535,79.692952,0.000000,21.753417,0.007099,2.440029,49.990092,0.000000,0.061104,0.846474,0.091314,0.776536
11,1524.492605,1876.373554,2397.532429,1.000000,0.000000,14.372000,12,18,218.092766,131.441795,0.599777,80.044531,0.000000,21.907234,0.071442,2.453478,50.024882,0.000000,0.060784,0.847671,0.111607,0.763889
12,1524.492605,1891.508449,2386.923101,1.000000,0.000000,14.392000,13,17,218.191155,131.742226,0.598944,80.211228,0.000000,21.808845,0.025142,2.441730,50.101702,0.000000,0.060284,0.849200,0.105381,0.777174
13,1524.492605,1881.967458,2474.386816,1.000000,0.000000,14.382000,13,17,217.962773,131.259282,0.599360,80.127938,0.000000,22.037227,0.024731,2.469696,50.162089,0.000000,0.060009,0.847217,0.108844,0.742857
14,1516.260236,1868.036187,2393.674995,1.000000,0.000000,14.346000,13,17,217.880343,131.274191,0.600864,79.827130,0.000000,22.119657,0.087868,2.424518,50.301148,0.000000,0.060081,0.846169,0.072941,0.740541
15,1516.260236,1880.274054,2428.488834,1.000000,0.000000,14.334000,13,17,217.764271,131.042871,0.601367,79.726524,0.000000,22.235729,0.004575,2.430646,50.447779,0.000000,0.059632,0.847372,0.102975,0.739583
16,1516.260236,1876.729636,2407.781101,1.000000,0.000000,14.348000,13,17,217.643504,131.031822,0.600781,79.843881,0.000000,22.356496,0.005896,2.427044,50.169975,0.000000,0.060797,0.844991,0.108647,0.742857
17,1516.260236,1863.586098,2376.925873,1.000000,0.000000,14.308000,13,17,218.014211,130.679819,0.602460,79.507968,0.000000,21.985789,0.027121,2.495805,50.096571,0.000000,0.059051,0.845836,0.121896,0.745946
18,1503.458549,1854.178236,2417.859679,1.000000,0.000000,14.254000,12,17,218.530088,130.609760,0.604743,79.051494,0.000000,21.469912,0.027121,2.532164,50.122466,0.000000,0.059096,0.844152,0.089450,0.768362
19,1503.458549,1855.866130,2355.703641,1.000000,0.000000,14.280000,12,17,218.149395,130.490730,0.603641,79.271709,0.000000,21.850605,0.076966,2.517657,50.064392,0.000000,0.059328,0.842833,0.091314,0.825000
20,1503.458549,1844.200117,2338.633638,1.000000,0.000000,14.258000,12,18,218.414475,130.602529,0.604573,79.085426,0.000000,21.585525,0.079804,2.520227,49.964732,0.000000,0.059007,0.841970,0.106335,0.816667
21,1503.458549,1848.180505,2315.752573,1.000000,0.000000,14.264000,13,17,218.323837,130.673554,0.604319,79.136287,0.000000,21.676163,0.081848,2.502436,50.260789,0.000000,0.059004,0.840663,0.091314,0.803371
22,1488.364351,1858.766757,2417.971351,1.000000,0.000000,14.258000,13,18,218.385649,130.447129,0.604573,79.085426,0.000000,21.614351,0.034820,2.538274,49.989711,0.000000,0.058587,0.840400,0.104911,0.781065
23,1488.364351,1842.013945,2375.533056,1.000000,0.000000,14.200000,13,17,218.521509,130.358847,0.607042,78.591549,0.000000,21.478491,0.041702,2.519098,49.956191,0.000000,0.057776,0.838277,0.093607,0.835294
24,1488.364351,1841.073738,2422.995337,1.000000,0.000000,14.216000,13,17,218.572197,130.174345,0.606359,78.728194,0.000000,21.427803,0.034820,2.566639,49.905637,0.000000,0.057715,0.837123,0.077093,0.795580
25,1488.364351,1850.250523,2392.991172,1.000000,0.000000,14.222000,12,17,218.376341,130.448365,0.606103,78.779356,0.000000,21.623659,0.025966,2.505117,49.843342,0.000000,0.058290,0.838069,0.075221,0.724868
26,1488.364351,1840.414268,2316.870501,1.000000,0.000000,14.214000,13,17,218.498926,130.228021,0.606444,78.711130,0.000000,21.501074,0.027121,2.546826,49.636919,0.000000,0.057454,0.840472,0.115299,0.816993
27,1488.364351,1831.247965,2245.800147,1.000000,0.000000,14.182000,13,16,217.955755,129.549392,0.607813,78.437456,0.000000,22.044245,0.010093,2.537790,49.689584,0.000000,0.057207,0.838346,0.101996,0.736842
28,1488.364351,1849.881686,2313.589351,1.000000,0.000000,14.228000,13,16,217.771303,129.852044,0.605848,78.830475,0.000000,22.228697,0.089959,2.509152,49.477866,0.000000,0.057604,0.837894,0.086580,0.706806
29,1488.364351,1840.456519,2301.953687,1.000000,0.000000,14.216000,12,17,217.850312,129.368802,0.606359,78.728194,0.000000,22.149688,0.025966,2.578531,49.556144,0.000000,0.056910,0.837061,0.087444,0.757225
30,1480.633352,1830.733266,2333.672327,1.000000,0.000000,14.132000,12,17,218.496913,129.868170,0.609963,78.007359,0.000000,21.503087,0.055089,2.525014,49.345458,0.000000,0.056619,0.835910,0.102222,0.784431
