generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1707.415210,1882.328342,2093.309445,1.000000,0.000000,14.262500,13,16,219.480845,132.205779,0.604382,79.123576,0.000000,20.519155,0.347322,2.447606,49.610358,0.000000,0.159282,0.917088,NaN,NaN
1,1703.023634,1934.388247,2386.828360,1.000000,0.000000,14.587500,13,17,218.870985,133.237909,0.590917,81.816624,0.000000,21.129015,0.328839,2.491725,50.408046,0.000000,0.177594,0.914402,0.053571,0.815789
2,1600.786549,1916.399386,2479.955056,1.000000,0.000000,14.550000,13,17,218.261053,132.229292,0.592440,81.512027,0.000000,21.738947,0.114819,2.517621,50.987005,0.000000,0.179507,0.909918,0.156250,0.813953
3,1600.786549,1902.899248,2185.470395,1.000000,0.000000,14.412500,13,16,218.139030,131.680852,0.598092,80.381613,0.000000,21.860970,0.114819,2.460785,50.318108,0.000000,0.179722,0.909499,0.118644,0.702703
4,1583.432079,1885.874662,2283.783649,1.000000,0.000000,14.437500,13,16,218.039868,131.039537,0.597056,80.588745,0.000000,21.960132,0.000628,2.560673,50.141852,0.000000,0.179137,0.905581,0.063492,0.840909
5,1583.432079,1865.940875,2220.619945,1.000000,0.000000,14.250000,13,16,218.210217,130.728833,0.604912,79.017544,0.000000,21.789783,0.000628,2.466097,50.205131,0.000000,0.174398,0.903393,0.190476,0.771429
6,1575.032342,1821.662619,2217.968898,1.000000,0.000000,14.187500,13,16,217.300541,129.217253,0.607577,78.484581,0.000000,22.699459,0.368236,2.496816,49.984608,0.000000,0.172304,0.897064,0.126984,0.866667
7,1543.239324,1749.907607,2096.695187,1.000000,0.000000,13.875000,13,16,217.735767,127.332323,0.621261,75.747748,0.000000,22.264233,0.178761,2.543478,49.986284,0.000000,0.162678,0.894806,0.224138,0.780488
8,1517.049073,1727.212254,2159.158208,1.000000,0.000000,13.725000,12,15,218.085555,127.095444,0.628051,74.389800,0.000000,21.914445,0.178761,2.488393,49.939922,0.000000,0.162563,0.889529,0.076923,0.846154
9,1470.865560,1731.602932,2111.931443,1.000000,0.000000,13.700000,12,15,218.806104,126.720262,0.629197,74.160584,0.000000,21.193896,0.089358,2.615760,49.260928,0.000000,0.153254,0.888406,0.118644,0.787879
10,1470.865560,1730.959849,2098.431640,1.000000,0.000000,13.662500,12,16,218.736356,127.710774,0.630924,73.815188,0.000000,21.263644,0.187203,2.436370,48.892952,0.000000,0.151985,0.883971,0.087719,0.742857
11,1456.083331,1724.116170,2186.583136,1.000000,0.000000,13.612500,12,16,219.559466,127.855408,0.633242,73.351699,0.000000,20.440534,0.037428,2.483215,48.090465,0.000000,0.149301,0.880707,0.147541,0.755556
12,1456.083331,1722.718728,2034.993869,1.000000,0.000000,13.525000,12,15,220.245150,127.798125,0.637338,72.532348,0.000000,19.754850,0.187203,2.503460,47.514277,0.000000,0.140167,0.885090,0.065574,0.697674
13,1456.083331,1716.740619,2162.916488,1.000000,0.000000,13.462500,12,16,220.341976,128.428537,0.640297,71.940576,0.000000,19.658024,0.187203,2.373847,47.910079,0.000000,0.149278,0.882278,0.123077,0.717949
14,1451.070810,1710.760728,2068.397739,1.000000,0.000000,13.387500,12,15,221.320820,128.967542,0.643884,71.223156,0.000000,18.679180,0.187203,2.363795,47.438088,0.000000,0.141991,0.881334,0.126984,0.789474
15,1451.070810,1695.504456,2150.361143,1.000000,0.000000,13.337500,12,15,221.766607,128.240343,0.646298,70.740394,0.000000,18.233393,0.107385,2.474065,47.939921,0.000000,0.138414,0.876592,0.050000,0.750000
16,1438.811669,1658.407207,2024.981828,1.000000,0.000000,12.950000,12,15,222.044409,128.114614,0.665637,66.872587,0.000000,17.955591,0.293494,2.163908,48.553333,0.000000,0.129814,0.870659,0.133333,0.607143
17,1438.064194,1670.524327,2016.238815,1.000000,0.000000,12.937500,12,15,222.910270,129.621551,0.666280,66.743961,0.000000,17.089730,0.368236,2.069228,47.719345,0.000000,0.131931,0.869514,0.096774,0.640000
18,1438.064194,1642.112587,2102.840121,1.000000,0.000000,12.937500,12,15,222.622954,127.467960,0.666280,66.743961,0.000000,17.377046,0.368236,2.310677,47.385925,0.000000,0.126508,0.868573,0.131148,0.634146
19,1426.684758,1645.020231,1907.028638,1.000000,0.000000,12.850000,12,15,222.808970,127.723427,0.670817,65.836576,1.000000,17.191030,0.130604,2.218492,48.024601,0.000000,0.118631,0.865676,0.062500,0.743590
20,1416.684103,1645.237001,1976.441907,1.000000,0.000000,12.775000,12,14,222.018048,127.326120,0.674755,65.048924,0.000000,17.981952,0.353871,2.096894,48.200158,0.000000,0.118156,0.859228,0.096774,0.651163
21,1413.497573,1618.009665,1901.977358,1.000000,0.000000,12.650000,12,14,223.008883,127.095842,0.681423,63.715415,0.000000,16.991117,0.248657,2.133000,48.155399,0.000000,0.110519,0.858828,0.063492,0.700000
22,1411.693772,1595.468623,2223.942559,1.000000,0.000000,12.687500,12,15,222.372881,127.100327,0.679409,64.118227,0.000000,17.627119,0.248657,2.087705,48.435347,0.000000,0.111148,0.859446,0.033333,0.682927
23,1406.209587,1568.557211,1858.862319,1.000000,0.000000,12.562500,12,14,223.297312,125.860964,0.686169,62.766169,0.000000,16.702688,0.368236,2.240441,48.445880,0.000000,0.103498,0.862781,0.100000,0.666667
24,1406.209587,1584.912107,1821.577527,1.000000,0.000000,12.637500,12,14,222.798839,125.849807,0.682097,63.580613,0.000000,17.201161,0.368236,2.251934,48.505711,0.000000,0.107424,0.862600,0.049180,0.600000
25,1406.209587,1565.212004,1964.477307,1.000000,0.000000,12.637500,12,14,222.814012,126.242602,0.682097,63.580613,0.000000,17.185988,0.368236,2.204212,48.359981,0.000000,0.108423,0.863847,0.000000,0.666667
26,1406.209587,1567.698565,1936.496396,1.000000,0.000000,12.537500,12,14,223.261608,126.168073,0.687537,62.492522,0.000000,16.738392,0.357192,2.173102,47.818198,0.000000,0.102744,0.866508,0.084746,0.815789
27,1405.891400,1522.019419,1943.670040,1.000000,0.000000,12.537500,12,14,222.632549,125.158415,0.687537,62.492522,0.000000,17.367451,0.148932,2.220820,47.750378,0.014261,0.100078,0.859590,0.053571,0.631579
28,1392.177888,1494.995958,1977.043079,1.000000,0.000000,12.325000,12,14,223.140994,125.137425,0.699391,60.121704,0.000000,16.859006,0.260261,2.078940,48.128572,0.026334,0.092255,0.856137,0.105263,0.774194
29,1392.177888,1538.823697,1795.164640,1.000000,0.000000,12.475000,12,14,222.746960,124.762735,0.690982,61.803607,0.000000,17.253040,0.248657,2.223532,47.215892,0.000000,0.094577,0.861544,0.032787,0.511111
30,1392.177888,1532.553102,1951.482174,1.000000,0.000000,12.462500,12,14,223.920443,125.660370,0.691675,61.664995,1.000000,16.079557,0.368236,2.245662,47.132384,0.000000,0.102590,0.861964,0.050847,0.772727
31,1392.177888,1528.375196,1851.658106,1.000000,0.000000,12.437500,12,14,223.961965,124.885244,0.693065,61.386935,1.000000,16.038035,0.143188,2.322667,47.135036,0.000000,0.097943,0.865175,0.051724,0.707317
32,1381.547888,1550.674538,1789.860862,1.000000,0.000000,12.487500,12,14,224.315694,126.095249,0.690290,61.941942,0.000000,15.684306,0.237611,2.265278,46.783469,0.000000,0.106567,0.862971,0.046875,0.636364
33,1381.547888,1544.544695,1914.457618,1.000000,0.000000,12.575000,12,14,222.756457,124.907905,0.685487,62.902584,0.000000,17.243543,0.368236,2.304455,47.471654,0.000000,0.109927,0.859832,0.081967,0.714286
34,1381.547888,1541.148341,1937.558881,1.000000,0.000000,12.575000,12,15,222.922868,124.162866,0.685487,62.902584,0.000000,17.077132,0.368236,2.419070,47.746231,0.000000,0.106818,0.857347,0.067797,0.500000
35,1381.547888,1575.283997,2012.356198,1.000000,0.000000,12.600000,12,15,222.365968,125.450400,0.684127,63.174603,0.000000,17.634032,0.347361,2.211362,47.407813,0.000000,0.111567,0.862108,0.017544,0.629630
36,1381.547888,1562.444641,1898.611977,1.000000,0.000000,12.637500,12,15,222.436339,124.899291,0.682097,63.580613,0.000000,17.563661,0.332927,2.326244,47.304540,0.000000,0.110088,0.862184,0.049180,0.650000
37,1381.547888,1603.396729,1865.209984,1.000000,0.000000,12.775000,12,14,221.978095,125.342276,0.674755,65.048924,0.000000,18.021905,0.248657,2.345226,48.021550,0.000000,0.114720,0.864269,0.050000,0.648649
38,1368.010100,1626.578797,1932.756829,1.000000,0.000000,12.887500,12,15,221.115160,125.293246,0.668865,66.226964,0.000000,18.884840,0.247114,2.349049,48.236943,0.000000,0.118370,0.861756,0.066667,0.540541
39,1368.010100,1662.271017,2132.605859,1.000000,0.000000,12.962500,12,16,221.870997,126.534476,0.664995,67.000964,0.000000,18.129003,0.248657,2.357997,48.166702,0.000000,0.122607,0.860099,0.016393,0.702703
40,1368.010100,1592.486693,2099.366632,1.000000,0.000000,12.750000,12,16,221.959169,124.876450,0.676078,64.784314,0.000000,18.040831,0.368236,2.378047,47.960540,0.000000,0.115632,0.858623,0.189655,0.648649
41,1368.010100,1574.006577,2066.563220,1.000000,0.000000,12.650000,12,15,222.111382,125.888513,0.681423,63.715415,1.000000,17.888618,0.332927,2.172193,48.188871,0.000000,0.111407,0.856601,0.060606,0.560976
42,1368.010100,1569.618458,2005.121289,1.000000,0.000000,12.587500,12,15,223.091111,126.090381,0.684806,63.038729,0.000000,16.908889,0.092446,2.209967,48.335319,0.000000,0.111580,0.858012,0.075758,0.675676
43,1368.010100,1574.519891,1964.366099,1.000000,0.000000,12.625000,12,15,222.442955,125.908088,0.682772,63.445545,0.000000,17.557045,0.248657,2.187527,48.077590,0.000000,0.112542,0.857207,0.015625,0.702128
44,1367.453778,1575.572366,2058.644436,1.000000,0.000000,12.687500,12,15,221.922198,126.364840,0.679409,64.118227,0.000000,18.077802,0.221813,2.123840,48.252994,0.000000,0.113145,0.857592,0.068966,0.709677
45,1367.453778,1569.681405,1948.320117,1.000000,0.000000,12.587500,12,15,221.456988,124.342531,0.684806,63.038729,0.000000,18.543012,0.248657,2.224282,48.926150,0.000000,0.101699,0.859569,0.071429,0.611111
46,1367.453778,1547.103266,1796.183017,1.000000,0.000000,12.487500,12,14,221.651534,123.755317,0.690290,61.941942,0.000000,18.348466,0.041616,2.224790,48.559678,0.000000,0.098122,0.858726,0.078431,0.527778
47,1367.077690,1508.627979,1776.688594,1.000000,0.000000,12.412500,12,14,221.880518,123.467838,0.694461,61.107754,0.000000,18.119482,0.041616,2.215474,48.364488,0.000000,0.095408,0.852600,0.080645,0.600000
48,1364.601945,1525.004429,1844.684356,1.000000,0.000000,12.450000,12,14,221.949812,123.545681,0.692369,61.526104,0.000000,18.050188,0.248657,2.251314,48.341143,0.000000,0.093375,0.856568,0.062500,0.485714
49,1362.491300,1532.208986,1968.048574,1.000000,0.000000,12.487500,12,15,221.447105,123.627563,0.690290,61.941942,0.000000,18.552895,0.368236,2.215215,48.360709,0.000000,0.099344,0.853979,0.098361,0.729730
50,1359.395229,1523.364652,1785.330695,1.000000,0.000000,12.500000,12,14,221.310912,123.191655,0.689600,62.080000,0.000000,18.689088,0.368236,2.264907,48.014504,0.000000,0.097000,0.852510,0.087719,0.534884
51,1359.395229,1543.039787,1861.725677,1.000000,0.000000,12.550000,12,14,221.694711,124.560981,0.686853,62.629482,0.000000,18.305289,0.368236,2.190283,48.640437,0.000000,0.100067,0.852315,0.014706,0.666667
52,1359.395229,1578.980109,1889.202824,1.000000,0.000000,12.737500,12,14,220.665610,124.329356,0.676742,64.651619,0.000000,19.334390,0.131496,2.270830,48.884366,0.000000,0.105777,0.856660,0.061538,0.558140
53,1359.395229,1592.488930,1889.024326,1.000000,0.000000,12.600000,12,14,221.281397,124.940929,0.684127,63.174603,1.000000,18.718603,0.131496,2.138899,49.019855,0.000000,0.105018,0.853826,0.035088,0.583333
54,1359.395229,1602.680917,1949.309164,1.000000,0.000000,12.675000,12,15,221.921906,125.812273,0.680079,63.984221,0.000000,18.078094,0.131496,2.181896,49.043112,0.000000,0.107943,0.852923,0.016129,0.666667
55,1359.395229,1577.443760,1926.429413,1.000000,0.000000,12.650000,12,14,221.248689,125.248654,0.681423,63.715415,0.000000,18.751311,0.332927,2.144004,49.114367,0.000000,0.110852,0.849700,0.103448,0.595745
56,1359.347113,1541.525512,1845.069318,1.000000,0.000000,12.600000,12,15,220.732677,122.999462,0.684127,63.174603,0.000000,19.267323,0.368236,2.314385,49.538947,0.000000,0.099911,0.849502,0.071429,0.600000
57,1355.540927,1534.881651,1977.570632,1.000000,0.000000,12.462500,12,15,222.591627,125.022226,0.691675,61.664995,0.000000,17.408373,0.040827,2.159587,49.440345,0.000000,0.101812,0.847900,0.016949,0.674419
58,1355.540927,1530.116857,1899.326483,1.000000,0.000000,12.475000,12,14,221.759832,123.020246,0.690982,61.803607,0.000000,18.240168,0.202146,2.317763,49.002605,0.000000,0.092576,0.848421,0.087719,0.628571
59,1355.540927,1556.836885,1923.282531,1.000000,0.000000,12.637500,12,15,221.274813,124.055109,0.682097,63.580613,0.000000,18.725187,0.347361,2.286140,48.662516,0.000000,0.095772,0.854727,0.030769,0.685714
60,1355.540927,1564.423877,1926.885930,1.000000,0.000000,12.562500,12,14,222.373760,125.533439,0.686169,62.766169,0.000000,17.626240,0.098543,2.165565,48.595874,0.000000,0.107607,0.854078,0.015385,0.575000
61,1355.540927,1584.169822,1915.152369,1.000000,0.000000,12.662500,12,14,221.402376,124.991887,0.680750,63.849951,0.000000,18.597624,0.299366,2.207978,48.262193,0.000000,0.104183,0.856149,0.032258,0.700000
62,1355.291806,1588.134577,1891.612310,1.000000,0.000000,12.750000,12,15,221.041310,124.507839,0.676078,64.784314,0.000000,18.958690,0.051442,2.308018,48.692985,0.000000,0.112528,0.854253,0.051724,0.702703
