generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1066.195988,1244.578448,1466.119670,1.000000,0.000000,3.416000,3,4,816.609947,366.211633,0.426815,573.185012,84.000000,183.390053,0.016095,5.385606,391.516821,0.001116,0.056336,0.862090,NaN,NaN
1,952.732001,1183.184314,1501.722203,1.000000,0.000000,3.520000,3,5,835.054796,337.130579,0.414205,585.795455,84.000000,164.945204,0.016095,7.526932,392.020901,0.000964,0.072585,0.858435,0.390351,0.854054
2,875.516566,1125.825515,1341.153658,1.000000,0.000000,3.534000,3,5,836.575398,318.709933,0.412564,587.436333,118.000000,163.424602,0.012811,8.301366,393.787904,0.005176,0.071609,0.861444,0.354120,0.822485
3,875.516566,1089.126171,1495.217344,1.000000,0.000000,3.562000,3,5,837.615100,307.498135,0.409321,590.679394,80.000000,162.384900,0.012811,8.882766,397.154582,0.002212,0.070624,0.862599,0.213333,0.791411
4,867.586339,1061.511605,1376.760947,1.000000,0.000000,3.530000,3,5,844.133111,302.579627,0.413031,586.968839,80.000000,155.866889,0.022410,9.116838,398.515777,0.004475,0.069004,0.861910,0.181818,0.807018
5,867.586339,1055.269193,1336.905796,1.000000,0.000000,3.568000,3,5,837.760540,297.455047,0.408632,591.367713,130.000000,162.239460,0.007993,9.278100,397.229824,0.005861,0.068786,0.859701,0.138702,0.835294
6,840.053236,1045.923389,1506.051012,1.000000,0.000000,3.540000,3,5,842.551968,297.730185,0.411864,588.135593,130.000000,157.448032,0.025440,9.286691,398.500645,0.009595,0.067587,0.858376,0.136865,0.870370
7,840.053236,1048.210049,1369.615206,1.000000,0.000000,3.574000,3,5,838.197855,294.346327,0.407946,592.053721,130.000000,161.802145,0.016604,9.437254,402.310212,0.001464,0.067816,0.856330,0.132287,0.869048
8,840.053236,1038.990240,1356.639070,1.000000,0.000000,3.576000,3,5,837.870794,294.138700,0.407718,592.281879,146.000000,162.129206,0.016604,9.443860,402.117096,0.007638,0.068529,0.854202,0.098214,0.808290
9,823.027897,1039.124854,1288.388956,1.000000,0.000000,3.538000,3,5,844.320348,295.300583,0.412097,587.902770,156.000000,155.679652,0.042005,9.424319,399.337411,0.003064,0.066700,0.853520,0.096197,0.876404
10,823.027897,1037.319190,1313.315165,1.000000,0.000000,3.538000,3,5,844.820624,294.413716,0.412097,587.902770,145.000000,155.179376,0.061346,9.473396,397.167730,0.000564,0.066449,0.852331,0.104213,0.824561
11,823.027897,1029.326134,1319.180004,1.000000,0.000000,3.550000,3,5,834.243563,291.140330,0.410704,589.295775,147.000000,165.756437,0.034286,9.280165,400.396290,0.000564,0.064587,0.849953,0.111857,0.841530
12,823.027897,1028.637585,1274.240967,1.000000,0.000000,3.546000,3,6,839.699750,291.074141,0.411168,588.832487,138.000000,160.300250,0.000913,9.454264,398.885298,0.000425,0.064435,0.846698,0.132883,0.813559
13,820.912187,1026.390810,1275.400599,1.000000,0.000000,3.544000,3,5,836.253661,291.206134,0.411400,588.600451,138.000000,163.746339,0.055328,9.316484,400.581819,0.007502,0.063934,0.846279,0.072398,0.840426
14,820.912187,1015.602100,1302.037307,1.000000,0.000000,3.512000,3,5,842.703106,292.077549,0.415148,584.851936,126.000000,157.296894,0.061346,9.337970,398.951682,0.006306,0.063278,0.842401,0.153670,0.781065
15,820.912187,1014.757668,1286.906288,1.000000,0.000000,3.450000,3,5,849.373882,297.984776,0.422609,577.391304,147.000000,150.626118,0.061346,9.022924,398.846485,0.001937,0.063103,0.841217,0.116592,0.846154
16,813.769133,1029.023739,1242.134389,1.000000,0.000000,3.452000,3,5,855.801303,297.442606,0.422364,577.636153,147.000000,144.198697,0.061346,9.274542,397.051690,0.000129,0.062908,0.837773,0.100223,0.786982
17,813.769133,1016.444498,1285.637490,1.000000,0.000000,3.492000,3,5,849.236241,291.554313,0.417526,582.474227,155.000000,150.763759,0.005871,9.474253,398.304939,0.002199,0.060468,0.834314,0.105381,0.807692
18,813.769133,1011.646799,1317.243957,1.000000,0.000000,3.552000,3,5,842.113644,286.681013,0.410473,589.527027,169.000000,157.886356,0.061346,9.728967,401.041483,0.002199,0.059390,0.832968,0.124444,0.772455
19,813.769133,1006.789013,1306.554313,1.000000,0.000000,3.560000,3,5,838.959635,282.935074,0.409551,590.449438,122.000000,161.040365,0.061346,9.794474,399.681542,0.001054,0.057918,0.829213,0.128440,0.812865
20,809.525047,1017.897024,1277.240002,1.000000,0.000000,3.586000,3,5,834.975279,282.613598,0.406581,593.418851,114.000000,165.024721,0.037566,9.807690,400.727562,0.001054,0.057730,0.829309,0.083333,0.851648
21,809.525047,1007.454246,1292.702688,1.000000,0.000000,3.592000,3,5,835.983173,281.087945,0.405902,594.097996,137.000000,164.016827,0.061346,9.931837,401.234016,0.006306,0.056723,0.829017,0.097996,0.794444
22,809.525047,1008.520714,1294.199030,1.000000,0.000000,3.588000,3,5,835.333284,282.332796,0.406355,593.645485,109.000000,164.666716,0.004309,9.841657,398.308070,0.004309,0.058096,0.828182,0.092920,0.833333
23,809.525047,1006.481332,1261.128046,1.000000,0.000000,3.570000,3,5,835.858781,284.671121,0.408403,591.596639,109.000000,164.141219,0.010307,9.677399,401.738049,0.000571,0.058241,0.832120,0.081448,0.754967
24,809.525047,1012.020671,1295.588920,1.000000,0.000000,3.562000,3,5,836.273966,286.419562,0.409321,590.679394,109.000000,163.726034,0.061346,9.585814,400.361572,0.003668,0.057994,0.832689,0.100686,0.768362
25,809.525047,1012.622411,1333.043794,1.000000,0.000000,3.554000,3,5,834.949550,286.371507,0.410242,589.758019,109.000000,165.050450,0.040877,9.496464,400.948187,0.003668,0.059351,0.832164,0.085903,0.847953
26,809.525047,1014.387527,1315.021842,1.000000,0.000000,3.590000,3,5,832.131489,284.779320,0.406128,593.871866,109.000000,167.868511,0.001400,9.649943,400.372271,0.001400,0.060566,0.833671,0.129310,0.829412
27,809.525047,1011.715050,1310.946397,1.000000,0.000000,3.524000,3,5,833.458461,288.160986,0.413734,586.265607,129.000000,166.541539,0.061346,9.216283,401.192924,0.004787,0.059735,0.836139,0.116854,0.828402
