generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1078.562429,1248.333955,1412.738506,1.000000,0.000000,3.387500,3,4,821.397100,369.165284,0.430406,569.594096,100.000000,178.602900,0.112219,5.319353,391.140323,0.006142,0.190183,0.915063,NaN,NaN
1,957.759952,1199.336711,1469.158474,1.000000,0.000000,3.512500,3,4,837.473473,341.171595,0.415089,584.911032,119.000000,162.526527,0.138916,7.432603,397.836023,0.006142,0.222799,0.915944,0.415385,0.860000
2,956.275996,1143.866655,1422.535829,1.000000,0.000000,3.387500,3,4,870.571217,337.403940,0.430406,569.594096,119.000000,129.428783,0.138916,8.061042,390.135503,0.049150,0.218232,0.916798,0.387097,0.851064
3,953.911068,1101.928776,1285.220566,1.000000,0.000000,3.500000,3,4,849.130402,314.300288,0.416571,583.428571,143.000000,150.869598,0.233528,8.719054,401.421718,0.017623,0.211715,0.917724,0.308824,0.840000
4,944.889448,1070.952681,1354.546039,1.000000,0.000000,3.437500,3,5,854.517433,313.749883,0.424145,575.854545,150.000000,145.482567,0.124916,8.588885,410.208870,0.015453,0.200725,0.914601,0.173913,0.875000
5,929.129231,1040.064465,1283.580471,1.000000,0.000000,3.537500,3,5,845.688409,295.894010,0.412155,587.844523,213.000000,154.311591,0.709920,9.448977,415.408900,0.089269,0.193167,0.912886,0.220339,0.820000
6,891.357119,1046.578542,1220.394279,1.000000,0.000000,3.650000,3,5,835.481622,286.677960,0.399452,600.547945,220.000000,164.518378,0.630349,10.031334,419.252983,0.016456,0.196937,0.914973,0.166667,0.830189
7,891.357119,1030.507866,1295.870405,1.000000,0.000000,3.675000,3,5,831.578497,284.203150,0.396735,603.265306,185.000000,168.421503,0.142492,10.116044,411.007488,0.019982,0.194478,0.915454,0.189655,0.804878
8,867.271531,1010.881816,1162.090062,1.000000,0.000000,3.550000,3,5,840.425671,287.137819,0.410704,589.295775,181.000000,159.574329,0.142492,9.641719,410.760203,0.060235,0.190488,0.916019,0.133333,0.847826
9,867.271531,1031.137547,1312.861515,1.000000,0.000000,3.587500,3,5,844.184023,285.982165,0.406411,593.588850,204.000000,155.815977,0.142492,10.025492,413.430734,0.029510,0.195849,0.912642,0.131148,0.780000
