generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1378.534698,1609.244456,1867.065689,1.000000,0.000000,3.976000,3,5,809.203894,405.682044,0.366700,633.299799,156.000000,190.796106,0.038838,6.044029,282.061508,0.001593,0.059725,0.875382,NaN,NaN
1,1175.180035,1486.068245,1735.052039,1.000000,0.000000,4.108000,3,5,834.059737,362.259342,0.354917,645.082765,170.000000,165.940263,0.045933,9.381560,280.879738,0.001593,0.075306,0.872655,0.632054,0.934132
2,1175.180035,1395.458651,1715.435340,1.000000,0.000000,4.180000,3,5,838.876974,334.605843,0.348804,651.196172,170.000000,161.123026,0.291375,11.078533,285.667780,0.006362,0.073296,0.876662,0.451835,0.843750
3,1133.599523,1340.740506,1575.077660,1.000000,0.000000,4.240000,3,6,835.239280,316.282072,0.343868,656.132075,191.000000,164.760720,0.144982,12.003786,289.125323,0.002524,0.071892,0.875749,0.274336,0.883249
4,1121.863229,1297.481129,1579.961754,1.000000,0.000000,4.222000,3,6,837.928632,308.798792,0.345334,654.666035,218.000000,162.071368,0.104394,12.339862,290.223146,0.002927,0.069237,0.873483,0.236364,0.849057
5,1104.146689,1280.131062,1520.090839,1.000000,0.000000,4.264000,3,6,841.605707,301.278232,0.341932,658.067542,228.000000,158.394293,0.268913,13.039564,293.299562,0.000571,0.068154,0.872462,0.194570,0.827411
6,1070.212112,1273.955674,1576.277730,1.000000,0.000000,4.286000,3,6,838.673324,298.630493,0.340177,659.822678,218.000000,161.326676,0.082802,13.146236,294.452514,0.005783,0.068389,0.871545,0.131696,0.826923
7,1070.212112,1258.941048,1580.052122,1.000000,0.000000,4.284000,3,6,838.338686,296.107703,0.340336,659.663866,253.000000,161.661314,0.196294,13.229175,295.192658,0.004571,0.068563,0.869642,0.146067,0.910180
8,1070.212112,1245.196058,1548.004003,1.000000,0.000000,4.254000,3,6,841.373589,295.100872,0.342736,657.263752,232.000000,158.626411,0.327957,13.238441,297.924255,0.004571,0.066626,0.869482,0.116071,0.881579
9,1070.212112,1241.691673,1638.223266,1.000000,0.000000,4.194000,3,6,845.586194,297.817906,0.347639,652.360515,241.000000,154.413806,0.202302,12.973402,295.236113,0.003502,0.065397,0.867864,0.139073,0.842697
10,1056.067416,1238.755873,1491.535997,1.000000,0.000000,4.228000,3,6,843.773592,294.372593,0.344844,655.156102,222.000000,156.226408,0.060415,13.228674,296.273223,0.008605,0.065031,0.865467,0.084633,0.848649
11,1056.067416,1238.780934,1547.264078,1.000000,0.000000,4.230000,3,6,847.597622,293.934116,0.344681,655.319149,220.000000,152.402378,0.162320,13.419966,296.743000,0.001653,0.064876,0.864259,0.138889,0.816568
12,1056.067416,1231.023456,1481.702184,1.000000,0.000000,4.272000,3,6,841.016654,288.680269,0.341292,658.707865,232.000000,158.983346,0.115403,13.595810,298.578237,0.001042,0.063143,0.864132,0.132420,0.843931
13,1051.620609,1231.122224,1489.566310,1.000000,0.000000,4.234000,3,6,846.210527,290.986920,0.344355,655.644780,209.000000,153.789473,0.165387,13.508168,297.719421,0.004480,0.063530,0.863072,0.094037,0.824242
14,1034.993452,1225.594089,1497.721007,1.000000,0.000000,4.268000,3,6,847.113678,288.405914,0.341612,658.388004,197.000000,152.886322,0.025113,13.845647,298.862223,0.004480,0.063970,0.862445,0.090308,0.842932
15,1034.993452,1227.822917,1515.957229,1.000000,0.000000,4.268000,3,6,848.996823,288.384617,0.341612,658.388004,255.000000,151.003177,0.113213,13.926929,298.039433,0.001071,0.063874,0.861267,0.109865,0.887640
16,1034.993452,1224.465102,1552.775504,1.000000,0.000000,4.268000,3,6,852.210463,288.339256,0.341612,658.388004,237.000000,147.789537,0.039763,14.066023,298.530767,0.001120,0.063030,0.864139,0.112798,0.859649
17,1034.993452,1226.318666,1459.278195,1.000000,0.000000,4.280000,3,6,846.211521,287.479715,0.340654,659.345794,221.000000,153.788479,0.039763,13.913721,302.169029,0.001120,0.063598,0.863925,0.099773,0.883721
