generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1393.664093,1601.950300,1841.325513,1.000000,0.000000,4.012500,3,5,802.598489,401.170664,0.363364,636.635514,170.000000,197.401511,0.395735,6.107291,280.134983,0.020685,0.208509,0.925404,NaN,NaN
1,1282.413135,1489.539851,1731.347592,1.000000,0.000000,4.187500,3,5,824.323462,354.893699,0.348179,651.820896,170.000000,175.676538,0.321538,9.657371,285.793822,0.028438,0.233233,0.922715,0.721311,0.960784
2,1147.748551,1407.789801,1643.597689,1.000000,0.000000,4.175000,3,5,832.080615,337.144531,0.349222,650.778443,185.000000,167.919385,0.321538,10.663582,284.666227,0.005067,0.225702,0.922146,0.466667,0.843137
3,1132.985524,1339.202829,1542.934866,1.000000,0.000000,4.250000,3,6,826.840012,316.795674,0.343059,656.941176,194.000000,173.159988,0.601889,11.676884,288.469657,0.005067,0.223981,0.922701,0.415385,0.918367
4,1124.358873,1301.989748,1516.335387,1.000000,0.000000,4.162500,3,6,837.491331,313.012614,0.350270,649.729730,218.000000,162.508669,0.344450,11.831427,293.229687,0.005067,0.220329,0.921709,0.206349,0.931818
5,1074.288031,1251.221747,1509.678806,1.000000,0.000000,4.150000,3,5,846.334225,304.500047,0.351325,648.674699,230.000000,153.665775,0.765342,12.486118,289.786166,0.005578,0.209193,0.917485,0.190476,0.857143
6,1062.714336,1245.537393,1542.763687,1.000000,0.000000,4.087500,3,5,845.876739,306.292958,0.356697,643.302752,208.000000,154.123261,0.901813,12.055487,288.906803,0.005578,0.203315,0.914888,0.150000,0.816327
7,1062.714336,1231.834019,1455.720745,1.000000,0.000000,4.150000,3,5,841.556899,299.369544,0.351325,648.674699,206.000000,158.443101,0.645955,12.500775,288.287542,0.061290,0.204153,0.914243,0.164179,0.883721
8,1062.714336,1237.813886,1475.894572,1.000000,0.000000,4.150000,3,5,841.028032,299.003653,0.351325,648.674699,251.000000,158.971968,0.975456,12.494012,293.567100,0.032669,0.201152,0.916194,0.103448,0.780000
9,1062.714336,1260.949477,1454.609697,1.000000,0.000000,4.225000,3,5,830.668642,298.206451,0.345089,654.911243,272.000000,169.331358,0.915196,12.496528,296.888996,0.002370,0.208563,0.915316,0.059701,0.775000
