generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,3124.701781,3533.894718,4027.984208,1.000000
1,3088.443137,3737.925394,4534.222764,1.000000
2,3088.443137,3852.922426,4525.001896,1.000000
3,3087.569722,3753.622608,4772.945171,1.000000
4,3072.657245,3801.786809,4755.822715,1.000000
5,3062.117112,3790.129152,4732.134299,1.000000
6,3061.493318,3757.845479,4615.296683,1.000000
7,3042.333507,3579.141378,4462.047582,1.000000
8,3042.333507,3534.088685,4282.563032,1.000000
9,3002.938476,3519.025841,4559.093030,1.000000
10,2999.508018,3565.610191,4295.696089,1.000000
11,2935.008781,3579.163843,4334.315991,1.000000
12,2924.917270,3559.981789,4538.189177,1.000000
13,2914.225266,3511.196838,4249.453111,1.000000
14,2914.225266,3477.360696,4165.244522,1.000000
15,2891.719821,3419.360775,4398.882024,1.000000
16,2859.202222,3459.499477,4064.243307,1.000000
17,2859.202222,3396.189476,4272.155560,1.000000
18,2859.202222,3399.123095,4268.299158,1.000000
19,2855.246854,3439.888415,4214.630918,1.000000
20,2855.246854,3413.634664,4016.048170,1.000000
21,2855.246854,3328.335475,3975.887414,1.000000
22,2844.637795,3381.034418,4022.149244,1.000000
23,2839.799889,3319.363034,4057.641613,1.000000
24,2839.799889,3321.602773,4265.629193,1.000000
25,2835.852465,3252.337642,4258.162580,1.000000
26,2823.787683,3267.441000,4137.430539,1.000000
27,2822.523774,3248.072905,3997.470090,1.000000
28,2822.523774,3283.898682,3997.862301,1.000000
29,2819.356488,3269.249611,4077.109870,1.000000
30,2811.915738,3306.328840,4211.568845,1.000000
31,2808.563299,3336.345862,4168.951614,1.000000
32,2808.563299,3310.277728,4093.029090,1.000000
33,2808.563299,3224.311930,4168.850690,1.000000
34,2787.849332,3344.371286,4056.466486,1.000000
35,2787.849332,3353.289325,4157.359263,1.000000
36,2787.734670,3392.261015,4131.402293,1.000000
37,2787.734670,3293.498156,4254.775925,1.000000
38,2785.786773,3246.501166,4087.787290,1.000000
39,2784.009595,3305.115865,3944.149625,1.000000
40,2783.934109,3290.800320,3990.285252,1.000000
41,2780.073833,3319.825702,4018.541876,1.000000
42,2778.497032,3264.355471,4607.699866,1.000000
43,2778.497032,3328.788157,4026.443847,1.000000
44,2778.497032,3281.654409,4108.838005,1.000000
45,2778.005541,3253.972602,4404.515166,1.000000
46,2775.476340,3173.498619,3888.484604,1.000000
47,2775.476340,3295.712683,4200.178300,1.000000
48,2775.476340,3336.149680,3959.587808,1.000000
49,2775.476340,3258.907507,4448.259636,1.000000
50,2775.476340,3252.509532,4078.447098,1.000000
51,2774.984849,3333.029518,3952.351295,1.000000
52,2766.375060,3287.108194,4154.169089,1.000000
53,2766.375060,3179.945883,4237.283342,1.000000
54,2766.375060,3229.802459,4107.133004,1.000000
55,2766.375060,3294.877067,3981.844662,1.000000
56,2766.375060,3185.822781,4056.281372,1.000000
57,2766.375060,3206.754273,4072.527367,1.000000
58,2766.375060,3230.229519,3949.907784,1.000000
59,2766.375060,3278.664221,4051.276778,1.000000
60,2766.375060,3257.580972,3944.143048,1.000000
61,2766.375060,3263.916337,3954.292987,1.000000
62,2764.677263,3202.510166,3782.455737,1.000000
63,2764.677263,3193.617091,3911.768225,1.000000
64,2764.677263,3315.337540,4002.793425,1.000000
65,2764.677263,3298.799574,4020.862228,1.000000
66,2754.463914,3341.160643,4400.081693,1.000000
67,2754.463914,3376.125661,4316.121605,1.000000
68,2754.463914,3182.130201,4262.633092,1.000000
69,2754.463914,3232.976193,3904.217419,1.000000
70,2754.463914,3263.110255,4043.421758,1.000000
71,2754.463914,3203.197325,4125.771843,1.000000
72,2750.998677,3153.637007,4118.382657,1.000000
73,2750.998677,3085.568062,3979.368978,1.000000
74,2750.998677,3220.766973,3898.151649,1.000000
75,2750.998677,3246.086846,4250.859924,1.000000
76,2750.998677,3164.464416,4212.597383,1.000000
77,2750.998677,3099.165532,3812.079935,1.000000
78,2750.998677,3119.227037,3812.439526,1.000000
79,2750.998677,3114.769990,4017.671478,1.000000
