generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,3124.701781,3533.894718,4027.984208,1.000000,0.000000,18.987500,18,21,1143.470677,187.431229,0.908177,19.190915,0.000000,331.529323,1.338692,37.194399,359.918286,0.125389,0.229879,0.914713,NaN,NaN
1,3124.701781,3736.986030,4534.222764,1.000000,0.000000,18.975000,18,21,1141.641516,197.863824,0.908776,19.065876,0.000000,333.358484,0.166349,35.483788,363.160699,0.155557,0.237768,0.917268,0.000000,0.866667
2,3124.701781,3833.836229,4855.991499,1.000000,0.000000,18.825000,18,21,1143.469143,200.342878,0.916017,17.552457,0.000000,331.530857,5.583953,34.408056,365.207729,0.155557,0.231886,0.913335,0.020833,0.787234
3,3016.706053,3878.728211,4763.469645,1.000000,0.000000,18.700000,18,20,1148.427661,204.746912,0.922140,16.272727,0.000000,326.572339,2.569084,33.656154,361.906968,0.094366,0.242115,0.906110,0.040000,0.800000
4,3016.706053,3845.687999,4727.061539,1.000000,0.000000,18.762500,18,21,1137.598340,203.301254,0.919068,16.914724,0.000000,337.401660,0.623518,32.837406,369.257329,0.155557,0.225330,0.891466,0.058824,0.804348
5,3016.706053,3889.940534,4949.132864,1.000000,0.000000,18.575000,18,21,1134.638750,203.168259,0.928346,14.975774,0.000000,340.361250,1.616092,31.245205,373.536173,0.044612,0.217778,0.875934,0.021277,0.800000
6,3016.706053,3755.757142,4809.153115,1.000000,0.000000,18.625000,18,20,1131.725294,198.633687,0.925853,15.496644,0.000000,343.274706,4.322025,31.782036,374.401556,0.044612,0.194509,0.862699,0.046512,0.782609
7,2954.765246,3659.495131,4642.385940,1.000000,0.000000,18.487500,18,20,1130.106038,194.972038,0.932739,14.057471,0.000000,344.893962,4.322025,31.148880,375.931487,0.071230,0.173311,0.855384,0.065217,0.738095
8,2954.765246,3517.299869,4629.613308,1.000000,0.000000,18.537500,18,20,1123.944846,190.165740,0.930224,14.583277,0.000000,351.055154,9.218253,31.300211,378.167372,0.051003,0.157394,0.851216,0.000000,0.660714
9,2939.128969,3540.214361,4504.684245,1.000000,0.000000,18.512500,18,19,1124.137225,189.625387,0.931480,14.320729,0.000000,350.862775,8.240334,31.231821,377.582591,0.051003,0.156567,0.842244,0.000000,0.625000
10,2935.943476,3445.852573,4386.533053,1.000000,0.000000,18.487500,18,20,1121.431243,187.108111,0.932739,14.057471,0.000000,353.568757,2.560942,31.044048,377.993438,0.051003,0.144129,0.835482,0.000000,0.543478
11,2920.600662,3359.381703,4429.769712,1.000000,0.000000,18.550000,18,20,1120.076188,184.429008,0.929597,14.714286,0.000000,354.923812,0.184009,31.624162,377.351313,0.051003,0.131616,0.833945,0.000000,0.600000
12,2920.600662,3311.578691,4457.509118,1.000000,0.000000,18.587500,18,20,1118.296425,181.306118,0.927721,15.106254,0.000000,356.703575,0.725816,32.044107,378.855854,0.051003,0.118589,0.831203,0.000000,0.523810
13,2910.210822,3546.825889,4228.044692,1.000000,0.000000,18.575000,18,20,1124.220262,186.326199,0.928346,14.975774,0.000000,350.779738,0.725816,32.079596,375.473289,0.044903,0.132833,0.836862,0.000000,0.720930
14,2881.407406,3420.732683,4435.980822,1.000000,0.000000,18.625000,18,19,1121.655364,182.707070,0.925853,15.496644,0.000000,353.344636,3.018407,32.544839,375.434527,0.044903,0.130008,0.833543,0.000000,0.700000
15,2867.066061,3511.383543,4425.854772,1.000000,0.000000,18.587500,18,19,1123.673965,184.065978,0.927721,15.106254,0.000000,351.326035,4.135724,32.384360,373.913484,0.217238,0.133596,0.838536,0.000000,0.604167
16,2867.066061,3520.948026,4382.111795,1.000000,0.000000,18.612500,18,19,1124.660298,186.329105,0.926475,15.366689,0.000000,350.339702,0.421068,32.382443,374.030253,0.051003,0.145023,0.843326,0.000000,0.622222
17,2846.985832,3504.910297,4274.205838,1.000000,0.000000,18.525000,18,19,1132.584835,187.170564,0.930851,14.452092,0.000000,342.415165,7.978588,32.725870,369.919112,0.120627,0.150054,0.843220,0.019608,0.704545
18,2846.985832,3483.096960,4194.677195,1.000000,0.000000,18.450000,18,19,1135.253617,187.859253,0.934635,13.661247,0.000000,339.746383,1.606733,32.485497,368.383068,0.044903,0.147104,0.848890,0.021277,0.580000
19,2846.985832,3508.307542,4380.508464,1.000000,0.000000,18.575000,18,20,1129.694435,187.426665,0.928346,14.975774,0.000000,345.305565,0.105790,32.647719,368.746609,0.112278,0.159678,0.848539,0.000000,0.651163
20,2843.294688,3537.852464,4133.354521,1.000000,0.000000,18.612500,18,19,1131.179670,185.975893,0.926475,15.366689,0.000000,343.820330,0.105790,33.276960,366.844122,0.037484,0.158636,0.842633,0.000000,0.615385
21,2843.294688,3488.491231,4596.554476,1.000000,0.000000,18.662500,18,19,1130.597833,183.006110,0.923993,15.885466,0.000000,344.402167,2.213655,33.919095,366.265470,0.202771,0.148612,0.834334,0.000000,0.521739
22,2840.740770,3386.363485,4350.718754,1.000000,0.000000,18.787500,18,20,1126.112294,179.340302,0.917845,17.170326,0.000000,348.887706,0.628402,34.639712,366.327377,0.196383,0.139458,0.833995,0.000000,0.571429
23,2840.740770,3473.987567,4344.464328,1.000000,0.000000,18.687500,18,20,1133.051159,182.245946,0.922757,16.143813,0.000000,341.948841,2.213655,34.504702,363.479119,0.249207,0.144569,0.836303,0.000000,0.630435
24,2833.203177,3374.711893,4536.835421,1.000000,0.000000,18.762500,18,20,1125.634590,178.801786,0.919068,16.914724,0.000000,349.365410,18.993697,34.482171,366.191308,0.196383,0.134456,0.829318,0.000000,0.568627
25,2833.203177,3404.501328,4330.939059,1.000000,0.000000,18.637500,18,19,1128.847618,180.080238,0.925232,15.626425,0.000000,346.152382,9.684201,33.906658,364.779190,0.328527,0.135566,0.832182,0.000000,0.520833
26,2832.995655,3397.318517,4685.338734,1.000000,0.000000,18.637500,18,19,1129.366866,179.444580,0.925232,15.626425,0.000000,345.633134,9.465856,34.057179,364.026713,0.244861,0.125667,0.830654,0.000000,0.538462
27,2832.995655,3400.762698,4337.310091,1.000000,0.000000,18.675000,18,19,1127.946508,179.558754,0.923375,16.014726,0.000000,347.053492,10.793587,34.105883,364.079905,0.233609,0.131359,0.828186,0.000000,0.512195
28,2829.106419,3325.726918,4290.053239,1.000000,0.000000,18.725000,18,19,1124.872943,176.424315,0.920909,16.530040,0.000000,350.127057,6.547037,34.445458,364.572909,0.233609,0.118024,0.827715,0.000000,0.588235
29,2818.957238,3363.681799,4035.058309,1.000000,0.000000,18.525000,18,19,1132.000439,179.545849,0.930851,14.452092,0.000000,342.999561,0.161863,33.637911,364.108308,0.071657,0.117706,0.832526,0.021739,0.489362
30,2818.957238,3373.121336,4211.812760,1.000000,0.000000,18.575000,18,19,1132.068577,180.335193,0.928346,14.975774,0.000000,342.931423,3.576741,33.877256,363.579097,0.192269,0.123317,0.832245,0.025000,0.500000
31,2817.789789,3287.702866,4038.451052,1.000000,0.000000,18.650000,18,19,1125.561958,174.424208,0.924612,15.756032,0.000000,349.438042,4.628154,34.298735,365.515539,0.515816,0.108723,0.831648,0.000000,0.425532
32,2817.789789,3328.665157,4192.793229,1.000000,0.000000,18.562500,18,19,1130.490319,178.124888,0.928971,14.845118,0.000000,344.509681,5.624530,33.876107,364.334267,0.244349,0.123404,0.830902,0.020000,0.604167
33,2817.426826,3273.243829,4307.804606,1.000000,0.000000,18.637500,18,19,1127.853466,176.496577,0.925232,15.626425,0.000000,347.146534,5.774646,34.244154,364.128930,0.330353,0.116696,0.831386,0.000000,0.525000
34,2804.323215,3230.001134,4432.777165,1.000000,0.000000,18.600000,18,19,1127.568025,174.622823,0.927098,15.236559,0.000000,347.431975,4.910588,34.201264,364.706186,0.202771,0.119740,0.829504,0.000000,0.510204
35,2799.413796,3423.368082,4128.816160,1.000000,0.000000,18.562500,18,19,1132.742485,180.903694,0.928971,14.845118,0.000000,342.257515,19.990070,33.807745,363.106967,0.360125,0.130213,0.837618,0.000000,0.465116
36,2799.413796,3425.920332,4370.439499,1.000000,0.000000,18.637500,18,20,1131.820185,180.319527,0.925232,15.626425,0.000000,343.179815,1.744951,34.262892,363.134321,0.071657,0.133168,0.835456,0.000000,0.519231
37,2785.824279,3372.991471,4407.261673,1.000000,0.000000,18.625000,18,19,1129.335964,176.790164,0.925853,15.496644,0.000000,345.664036,4.710079,34.315843,363.291010,0.161541,0.123357,0.836468,0.022727,0.536585
38,2785.824279,3170.762434,4068.195494,1.000000,0.000000,18.762500,18,20,1123.973723,171.772866,0.919068,16.914724,0.000000,351.026277,10.793587,35.186494,364.426433,0.161541,0.116374,0.830029,0.000000,0.450980
39,2785.824279,3245.002986,3882.261861,1.000000,0.000000,18.662500,18,20,1124.493132,172.463252,0.923993,15.885466,0.000000,350.506868,10.932443,34.498305,364.521506,0.459959,0.113817,0.831077,0.000000,0.400000
40,2785.824279,3243.833324,4045.773771,1.000000,0.000000,18.662500,18,19,1124.907571,171.302298,0.923993,15.885466,0.000000,350.092429,4.710079,34.703905,364.413098,0.085465,0.111652,0.827233,0.000000,0.437500
41,2785.824279,3289.721898,4183.602223,1.000000,0.000000,18.687500,18,19,1125.682483,173.989346,0.922757,16.143813,0.000000,349.317517,4.710079,34.620738,363.770474,0.233609,0.109470,0.836236,0.043478,0.439024
42,2777.753623,3378.059094,4274.899884,1.000000,0.000000,18.662500,18,19,1126.761980,177.208609,0.923993,15.885466,0.000000,348.238020,3.286802,34.175103,363.858959,0.233609,0.115364,0.838905,0.000000,0.487805
43,2773.522528,3299.482282,4094.932237,1.000000,0.000000,18.575000,18,19,1127.518550,175.015732,0.928346,14.975774,0.000000,347.481450,8.846386,33.977202,365.226513,0.083951,0.116123,0.834230,0.023810,0.400000
44,2764.962139,3176.032256,4106.859315,1.000000,0.000000,18.650000,18,19,1123.834254,169.725820,0.924612,15.756032,0.000000,351.165746,5.898461,34.686170,365.968928,0.269912,0.100526,0.830586,0.000000,0.500000
45,2764.219125,3254.600331,4114.558381,1.000000,0.000000,18.612500,18,20,1124.330823,173.107866,0.926475,15.366689,0.000000,350.669177,11.603325,34.060401,366.018166,0.099867,0.109908,0.833980,0.000000,0.604651
46,2758.606747,3123.228387,4246.804113,1.000000,0.000000,18.812500,18,19,1119.737242,168.108533,0.916626,17.425249,0.000000,355.262758,1.546052,35.444161,364.438475,0.515816,0.105678,0.829873,0.000000,0.461538
47,2758.606747,3309.875738,4013.969021,1.000000,0.000000,18.662500,18,19,1128.567796,174.069696,0.923993,15.885466,0.000000,346.432204,3.772115,34.820425,362.080854,0.164026,0.109874,0.838139,0.000000,0.520833
48,2757.427153,3286.356115,4273.817861,1.000000,0.000000,18.725000,18,19,1125.325668,172.638868,0.920909,16.530040,0.000000,349.674332,1.239528,35.000422,364.033465,0.233609,0.116324,0.835842,0.000000,0.533333
