generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,3124.701781,3533.894718,4027.984208,1.000000
1,3088.443137,3621.090239,4534.222764,1.000000
2,3088.443137,3661.552459,4536.911354,1.000000
3,3051.214703,3567.388178,5022.632684,1.000000
4,3039.434463,3416.646635,4890.782051,1.000000
5,3039.434463,3450.360188,4744.093156,1.000000
6,3018.692263,3236.341146,4419.753009,1.000000
7,3010.037664,3241.357351,4263.112342,1.000000
8,2973.122188,3227.374788,4204.243894,1.000000
9,2957.074249,3332.382168,4224.703987,1.000000
10,2940.954994,3268.820788,4327.466587,1.000000
11,2935.111404,3317.810834,4409.736414,1.000000
12,2898.928723,3295.605455,4306.572092,1.000000
13,2898.928723,3467.235468,4290.144111,1.000000
14,2884.304700,3439.283841,4189.583794,1.000000
15,2856.631147,3407.505793,4363.024665,1.000000
16,2846.385464,3367.869327,4242.339968,1.000000
17,2830.096601,3281.880902,4213.819689,1.000000
18,2807.150613,3283.225940,4124.542872,1.000000
19,2787.017595,3304.467863,4278.072403,1.000000
20,2784.357999,3319.385340,4338.114787,1.000000
21,2774.361861,3231.275695,4152.016026,1.000000
22,2769.059000,3234.682176,4400.320015,1.000000
23,2756.986420,3180.320590,4135.167899,1.000000
24,2748.165532,3342.068029,4106.192510,1.000000
25,2736.533971,3330.602766,4159.765860,1.000000
26,2736.533971,3264.436304,3993.682016,1.000000
27,2736.533274,3217.028206,4252.656647,1.000000
28,2719.246669,3285.394230,4214.568555,1.000000
29,2719.246669,3225.206723,4112.509707,1.000000
30,2716.084794,3211.810959,4049.192119,1.000000
31,2706.975619,3213.352427,4128.888056,1.000000
32,2699.428369,3237.434184,4080.936158,1.000000
33,2692.844414,3087.580352,3943.099933,1.000000
34,2686.127167,3218.122566,3813.816130,1.000000
35,2681.708965,3091.842836,3910.486305,1.000000
36,2678.745924,3281.684497,4026.678404,1.000000
37,2673.164533,3145.118537,4070.621170,1.000000
38,2666.178964,3043.829924,4102.635192,1.000000
39,2662.320955,3063.414660,3859.892588,1.000000
40,2662.320955,3065.775382,4024.994981,1.000000
41,2661.232484,3007.078215,3916.528621,1.000000
42,2658.742639,2993.598855,3762.742664,1.000000
43,2652.213551,3046.027546,4031.758257,1.000000
44,2643.212638,2929.584846,4056.612862,1.000000
45,2643.212638,2948.069396,4225.370310,1.000000
46,2639.551938,2951.904123,3966.522592,1.000000
47,2633.022850,2977.093632,4003.897989,1.000000
48,2630.879550,3049.509845,4019.920293,1.000000
49,2630.879550,3095.059981,4147.367191,1.000000
50,2629.791079,3033.514178,3974.256504,1.000000
51,2629.791079,2876.317526,3888.431475,1.000000
52,2622.409835,3147.557520,3984.994635,1.000000
53,2620.434894,2906.801950,3794.125779,1.000000
54,2612.373546,2664.165909,3763.698226,1.000000
55,2612.373546,2908.045759,3890.974381,1.000000
56,2612.373546,2630.879550,3759.757956,1.000000
57,2612.373546,2827.464364,3796.526956,1.000000
58,2612.373546,3063.807258,3834.891358,1.000000
59,2610.398605,2902.578692,3801.256608,1.000000
60,2610.398605,3000.613622,3789.707472,1.000000
61,2609.364856,2991.804659,3758.617015,1.000000
62,2602.585693,3045.990139,3871.850353,1.000000
63,2601.894251,2908.789221,3800.113656,1.000000
64,2601.169777,3052.639839,4088.057658,1.000000
65,2600.624897,2878.823866,3903.686701,1.000000
66,2599.816139,2992.247045,4162.754365,1.000000
67,2593.788534,2928.008323,3829.175420,1.000000
68,2593.788534,2902.427930,4117.136860,1.000000
69,2591.268712,2915.475546,3820.443044,1.000000
70,2590.859690,2842.651128,3981.067755,1.000000
71,2590.050932,2958.935724,3602.600282,1.000000
72,2590.050932,3013.928572,3681.194713,1.000000
73,2589.648483,3060.591362,3776.648632,1.000000
74,2589.648483,2849.199615,3931.155844,1.000000
75,2587.869351,2602.087378,3834.858646,1.000000
76,2587.869351,2902.400750,3854.650111,1.000000
77,2583.758153,2999.173762,3768.787182,1.000000
78,2583.758153,3062.269239,4046.193496,1.000000
79,2583.758153,3006.889136,3845.871252,1.000000
80,2583.758153,3051.569774,3945.672056,1.000000
81,2583.758153,2995.001799,3877.006959,1.000000
82,2581.579755,3056.941521,3883.776227,1.000000
83,2581.579755,2997.698518,3718.273609,1.000000
84,2581.579755,2890.519036,3903.750477,1.000000
85,2581.579755,3022.203671,3749.417106,1.000000
86,2581.579755,2983.259482,4004.935218,1.000000
87,2581.579755,2907.021462,4012.115599,1.000000
88,2581.579755,2977.446054,3944.631770,1.000000
89,2581.579755,2955.446490,3862.976090,1.000000
90,2581.579755,2975.203575,3850.671734,1.000000
91,2581.579755,2903.987839,3861.995147,1.000000
92,2581.579755,2909.545215,3807.693524,1.000000
93,2581.579755,2998.748106,3652.489423,1.000000
94,2581.579755,2951.669076,3840.042417,1.000000
95,2581.579755,2980.610193,3896.124803,1.000000
96,2581.579755,2830.623537,4053.236339,1.000000
97,2581.579755,2850.929600,3655.338123,1.000000
98,2581.579755,2716.205182,3722.343034,1.000000
99,2580.734092,2836.419651,3570.333496,1.000000
100,2579.833404,2821.588448,3603.249165,1.000000
101,2579.833404,2908.327464,3564.548148,1.000000
102,2579.785202,2594.047749,3673.411801,1.000000
103,2579.785202,2889.156633,3601.854101,1.000000
104,2579.785202,2990.832977,3847.263056,1.000000
