generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,3124.701781,3533.894718,4027.984208,1.000000,0.000000,18.987500,18,21,1143.470677,187.431229,0.908177,19.190915,0.000000,331.529323,1.338692,37.194399,359.918286,0.125389,0.229879,0.914713,NaN,NaN
1,3088.443137,3737.925394,4534.222764,1.000000,0.000000,18.962500,18,21,1141.751834,197.788096,0.909375,18.940672,0.000000,333.248166,0.166349,35.425961,363.278356,0.143311,0.239562,0.916952,0.000000,0.709091
2,3088.443137,3852.922426,4525.001896,1.000000,0.000000,18.712500,18,20,1146.986975,200.864349,0.921524,16.401470,0.000000,328.013025,3.447398,34.058179,363.284121,0.030152,0.235681,0.910721,0.000000,0.616667
3,3087.569722,3753.622608,4772.945171,1.000000,0.000000,18.687500,18,20,1142.876940,201.953014,0.922757,16.143813,0.000000,332.123060,0.299119,33.213398,367.516727,0.029994,0.231078,0.904148,0.000000,0.720000
4,3072.657245,3801.786809,4755.822715,1.000000,0.000000,18.587500,18,20,1141.517461,202.362255,0.927721,15.106254,0.000000,333.482539,3.138364,32.325506,369.607691,0.021128,0.220469,0.899589,0.000000,0.596491
5,3062.117112,3790.129152,4732.134299,1.000000,0.000000,18.487500,18,20,1144.933479,203.595608,0.932739,14.057471,0.000000,330.066521,3.376403,31.950936,366.341040,0.025634,0.223624,0.885428,0.000000,0.491228
6,3061.493318,3757.845479,4615.296683,1.000000,0.000000,18.437500,18,20,1142.154552,201.510986,0.935269,13.528814,0.000000,332.845448,3.107650,31.532278,370.250185,0.275669,0.202555,0.868962,0.022727,0.647059
7,3042.333507,3579.141378,4462.047582,1.000000,0.000000,18.400000,18,20,1137.440770,195.992042,0.937175,13.130435,0.000000,337.559230,7.175248,31.389207,371.051124,0.187669,0.174799,0.852372,0.019608,0.516667
8,3042.333507,3534.088685,4282.563032,1.000000,0.000000,18.275000,18,19,1140.337731,196.213598,0.943585,11.790698,0.000000,334.662269,0.147544,30.908172,369.057589,0.275669,0.170051,0.850504,0.021277,0.592593
9,3002.938476,3519.025841,4559.093030,1.000000,0.000000,18.287500,18,19,1133.186042,191.950638,0.942940,11.925496,0.000000,341.813958,0.147544,30.621276,373.434945,0.239511,0.147563,0.836761,0.024390,0.483333
