generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
0,1078.430699,1535.607552,1949.487760,1.000000
1,957.010671,1404.308599,1852.805856,1.000000
2,942.970180,1291.661742,1506.734291,1.000000
3,942.579562,1194.625218,1464.524940,1.000000
4,910.277705,1158.772106,1345.368718,1.000000
5,910.277705,1079.281972,1330.024718,1.000000
6,900.584361,999.362831,1193.483516,1.000000
7,896.152075,948.904442,1123.417699,1.000000
8,887.539114,917.938338,1093.341527,1.000000
9,881.062824,906.029045,1039.133789,1.000000
10,868.265836,900.584361,1020.878205,1.000000
11,862.226532,897.578808,1062.702228,1.000000
12,862.226532,887.539114,1007.568549,1.000000
13,856.678891,874.808521,998.067618,1.000000
14,853.977172,868.659962,974.397995,1.000000
15,851.458761,868.265836,1046.251602,1.000000
16,851.458761,864.170670,1063.873602,1.000000
17,851.458761,870.796612,981.012477,1.000000
18,851.458761,860.502807,953.912403,1.000000
19,831.048778,854.293226,985.448020,1.000000
20,831.048778,855.726965,938.219246,1.000000
21,831.048778,852.626210,973.764719,1.000000
22,831.048778,851.458761,946.028363,1.000000
23,831.048778,851.465165,973.764719,1.000000
24,831.048778,852.619805,995.801262,1.000000
25,831.048778,843.632138,1002.162334,1.000000
26,831.048778,831.048778,916.982246,1.000000
27,831.048778,831.048778,950.682507,1.000000
28,831.048778,831.048778,913.417572,1.000000
29,831.048778,831.048778,916.982246,1.000000
30,831.048778,843.482447,916.982246,1.000000
31,831.048778,843.482447,937.509631,1.000000
32,831.048778,843.482447,916.982246,1.000000
33,831.048778,843.699594,959.551962,1.000000
34,831.048778,843.916740,916.982246,1.000000
35,831.048778,843.482447,916.982246,1.000000
36,831.048778,843.482447,936.601345,1.000000
37,831.048778,843.482447,916.982246,1.000000
38,831.048778,843.482447,940.738094,1.000000
39,831.048778,843.916740,916.982246,1.000000
40,829.697888,843.916740,937.705663,1.000000
41,828.936867,843.916740,932.269515,1.000000
42,828.936867,843.632138,953.169264,1.000000
43,828.936867,831.048778,953.475911,1.000000
44,828.936867,830.373333,926.116821,1.000000
45,828.936867,828.936867,970.957279,1.000000
46,828.936867,828.936867,911.305661,1.000000
47,828.936867,828.936867,911.305661,1.000000
48,828.936867,828.936867,911.305661,1.000000
49,828.936867,828.936867,911.305661,1.000000
50,828.936867,828.936867,963.259023,1.000000
51,828.936867,828.936867,970.379005,1.000000
52,828.936867,828.936867,920.207229,1.000000
53,828.936867,828.936867,911.305661,1.000000
54,828.936867,828.936867,911.305661,1.000000
55,828.936867,828.936867,914.875644,1.000000
56,828.936867,828.936867,911.305661,1.000000
57,828.936867,828.936867,918.398817,1.000000
58,828.936867,828.936867,906.917951,1.000000
59,828.936867,828.936867,967.403395,1.000000
60,828.936867,828.936867,911.305661,1.000000
61,828.936867,828.936867,911.305661,1.000000
62,828.936867,828.936867,911.305661,1.000000
63,828.936867,828.936867,911.305661,1.000000
64,828.936867,828.936867,911.305661,1.000000
65,828.936867,828.936867,911.305661,1.000000
66,828.936867,828.936867,911.305661,1.000000
67,828.936867,828.936867,911.305661,1.000000
68,828.936867,828.936867,923.342353,1.000000
69,828.936867,828.936867,970.957279,1.000000
70,828.936867,828.936867,911.305661,1.000000
71,828.936867,828.936867,911.305661,1.000000
72,828.936867,828.936867,912.813451,1.000000
73,828.936867,828.936867,929.798791,1.000000
74,828.936867,828.936867,931.527081,1.000000
75,828.936867,828.936867,911.305661,1.000000
76,828.936867,828.936867,917.850944,1.000000
77,828.936867,828.936867,969.568372,1.000000
78,828.936867,828.936867,911.305661,1.000000
79,828.936867,828.936867,1010.088444,1.000000
80,828.936867,828.936867,911.305661,1.000000
81,828.936867,828.936867,911.305661,1.000000
82,828.936867,828.936867,911.305661,1.000000
83,828.936867,828.936867,911.305661,1.000000
84,828.936867,828.936867,911.305661,1.000000
85,828.936867,828.936867,917.762099,1.000000
86,828.936867,828.936867,911.305661,1.000000
87,828.936867,828.936867,920.147129,1.000000
88,828.936867,828.936867,1007.859252,1.000000
89,828.936867,828.936867,911.305661,1.000000
90,828.936867,828.936867,911.688076,1.000000
91,828.936867,828.936867,911.305661,1.000000
92,828.936867,828.936867,911.688076,1.000000
93,828.936867,828.936867,911.305661,1.000000
94,828.936867,828.936867,946.352105,1.000000
95,828.936867,828.936867,911.305661,1.000000
96,828.936867,828.936867,911.305661,1.000000
97,828.936867,828.936867,931.600940,1.000000
98,828.936867,828.936867,911.688076,1.000000
99,828.936867,828.936867,911.305661,1.000000
100,828.936867,828.936867,911.473940,1.000000
101,828.936867,828.936867,911.305661,1.000000
