generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
0,1078.430699,1535.607552,1949.487760,1.000000,0.000000,11.462500,10,13,1019.614350,134.911557,0.789531,42.093784,0.000000,216.385650,0.300927,11.409058,114.452965,0.006748,0.122687,0.850031,NaN,NaN
1,1078.430699,1428.145364,1900.551879,1.000000,0.000000,11.325000,10,14,1010.740622,125.962582,0.799117,40.176600,0.000000,225.259378,1.123729,10.201113,128.043697,0.006748,0.127105,0.835937,0.279412,0.700000
2,1074.454023,1325.097933,1699.522280,1.000000,0.000000,11.100000,10,12,1006.918088,119.772783,0.815315,36.936937,0.000000,229.081912,0.954145,8.473129,130.706524,0.021801,0.111499,0.836048,0.238806,0.730769
3,1072.576700,1263.255810,1682.840323,1.000000,0.000000,10.837500,10,13,1018.549184,117.909079,0.835063,32.987313,0.000000,217.450816,0.954145,7.606871,128.442727,0.006748,0.107815,0.829611,0.202899,0.566667
4,1036.594268,1200.997996,1492.027896,1.000000,0.000000,10.575000,10,12,1028.909561,113.956773,0.855792,28.841608,0.000000,207.090439,0.954145,6.756257,125.261129,0.006748,0.088062,0.829210,0.292308,0.555556
5,1025.381186,1176.192710,1411.448551,1.000000,0.000000,10.387500,10,11,1034.952555,112.931071,0.871239,25.752106,0.000000,201.047445,0.954145,5.774982,125.089313,0.021801,0.080738,0.829315,0.109375,0.636364
6,993.785678,1148.991658,1479.457023,1.000000,0.000000,10.287500,10,12,1039.020291,112.174996,0.879708,24.058323,0.000000,196.979709,0.954145,5.349210,122.396488,0.220282,0.073898,0.830793,0.157143,0.500000
7,993.785678,1113.159007,1446.057261,1.000000,0.000000,10.250000,10,11,1041.453208,109.299462,0.882927,23.414634,0.000000,194.546792,0.954145,5.545759,121.840855,0.006748,0.066100,0.832494,0.253731,0.333333
8,993.785678,1069.408167,1303.028966,1.000000,0.000000,10.175000,10,11,1044.655164,106.861227,0.889435,22.113022,0.000000,191.344836,0.954145,5.420533,121.470669,0.006748,0.057636,0.840943,0.287879,0.285714
9,957.017857,1070.114730,1265.351061,1.000000,0.000000,10.125000,10,11,1041.987161,106.300237,0.893827,21.234568,0.000000,194.012839,1.192526,4.738301,123.513174,0.006748,0.054030,0.847096,0.138889,0.480000
10,951.551041,1058.944663,1263.527464,1.000000,0.000000,10.137500,10,11,1040.116941,105.176337,0.892725,21.454994,0.000000,195.883059,1.192526,4.779604,125.545645,0.021801,0.054250,0.848847,0.075758,0.583333
11,929.501445,1075.467618,1362.731726,1.000000,0.000000,10.262500,10,12,1025.927059,104.337229,0.881851,23.629720,0.000000,210.072941,0.954145,4.578156,131.553060,0.021801,0.058950,0.840329,0.159420,0.392857
12,929.501445,1050.266455,1403.236566,1.000000,0.000000,10.262500,10,11,1023.636812,104.677022,0.881851,23.629720,0.000000,212.363188,1.192526,4.308248,131.925105,0.021801,0.064959,0.832301,0.101449,0.375000
13,909.956928,1048.627161,1295.125380,1.000000,0.000000,10.300000,10,12,1020.107584,102.600890,0.878641,24.271845,0.000000,215.892416,1.192526,4.503189,133.180217,0.021801,0.062670,0.836543,0.100000,0.548387
14,909.956928,1025.512680,1321.992448,1.000000,0.000000,10.200000,10,11,1024.789074,102.034939,0.887255,22.549020,0.000000,211.210926,1.192526,4.120922,134.566988,0.021801,0.059891,0.838793,0.097222,0.291667
15,909.616989,1007.287208,1225.566630,1.000000,0.000000,10.137500,10,11,1024.694695,100.133655,0.892725,21.454994,0.000000,211.305305,1.192526,3.727375,136.581827,0.006748,0.054591,0.845183,0.164179,0.608696
16,904.397470,1021.381647,1188.389838,1.000000,0.000000,10.125000,10,11,1031.358197,101.495681,0.893827,21.234568,0.000000,204.641803,0.342832,4.148580,133.571396,0.021801,0.055732,0.843843,0.101449,0.424242
